rank,name,symbol,slug,price_usd,change_1h_pct,change_24h_pct,change_7d_pct,market_cap_usd,volume_24h_usd,circulating_supply,total_supply,max_supply,date_snapshot,fdv_usd,liq_mkt_cap_pct
343,Quack AI,Q,quack-ai,0.018985811864331,0.34108461,4.47061868,-13.39092878,64111641.73670391,5801794.37978432,3376818552.4450297,9999991623.64503,10000000000.0,2026-05-23,190218593.63,8.9663
344,GEODNET,GEOD,geodnet,0.1458699381615676,-0.27741332,-1.8389887,6.73305361,64004511.70380973,288699.55718024,438777945.0,976569568.0,1000000000.0,2026-05-23,145754212.28,0.4528
345,AI Rig Complex,ARC,ai-rig-complex,0.0639585919243385,-0.5779824,-1.68520935,-14.34671649,63958484.4099455,4849702.35999247,999998319.0,999998319.0,999998319.0,2026-05-23,64170115.34,7.5365
346,Numeraire,NMR,numeraire,8.431852267326791,-0.21051121,-7.64170479,-10.23827815,63190237.12487306,9366839.49785469,7494229.63323653,10635434.78412982,11000000.0,2026-05-23,92934506.86,14.8188
347,Marvell tokenized stock (xStock),MRVLX,marvell-tokenized-stock-xstock,199.92168,0.0,3.5809958,12.35059385,62903880.39126851,1559.57103273,314642.61600477,314642.61600477,,2026-05-23,62903880.39,0.0025
348,Alchemist AI,ALCH,alchemist-ai,0.0737416862078575,0.65030922,-7.02346175,-9.57930419,62680433.27667888,9851739.24316462,850000000.0,1000000000.0,1000000000.0,2026-05-23,73739570.72,15.7559
349,Fidelity Digital Dollar,FIDD,fidelity-digital-dollar,1.0000084345175142,0.00500504,-0.00641904,0.04380382,62601588.00973698,2544098.67936304,62601060.0,62601060.0,,2026-05-23,62602046.07,4.0639
350,StraitsX USD,XUSD,straitsx-xusd,0.9996901184127012,0.00151287,-0.00989308,-0.03201623,62191113.14629014,7325454.39283752,62210391.001,62210391.001,,2026-05-23,62190412.29,11.7569
351,Blur,BLUR,blur-token,0.0221132131347523,1.0132604,-4.49764869,-10.57138829,62018129.49708632,20359958.05765443,2804573406.820776,3000000000.0,,2026-05-23,66292894.35,32.9071
352,Movement,MOVE,movement,0.0160201953753155,0.57475001,-4.84746368,-9.69845398,61477499.75277338,17848250.77268137,3837500000.0,10000000000.0,10000000000.0,2026-05-23,160265382.26,29.0542
353,Fogo,FOGO,fogo,0.0159736078212719,-0.36522071,-8.40656108,-12.02490091,61129059.277150646,10312656.1668194,3826878683.959279,10000878683.959623,,2026-05-23,159924686.18,16.2934
354,Lumera Health,LUR,lumera-health,4.025028992958443,0.27120327,-0.43205629,-3.10764558,61061851.60766664,557194.36266062,15170537.08544481,100000000.0,100000000.0,2026-05-23,402393736.98,0.9138
355,Quantix Finance,QFI,quantixai,60.79774810368863,0.1441393,-0.22288947,-0.14181403,60797748.10368863,1098765.16974562,1000000.0,10000000.0,10000000.0,2026-05-23,609155541.78,1.768
356,aelf,ELF,aelf,0.0739470011979278,0.10752655,-0.40535583,-7.94678882,60623128.92311192,833532.36081617,819818626.0568832,996445576.5851932,,2026-05-23,73768274.33,1.3643
357,Concordium,CCD,concordium,0.0048084032180728,-3.82121864,-6.40893222,-14.11671797,60499394.99246116,234777.25918223,12582013664.134523,14476057829.847069,,2026-05-23,69691501.22,0.3903
358,Aztec,AZTEC,aztec,0.0209541968030418,-0.6104878,-6.54851781,-3.02408038,60339696.732360646,8350376.32591874,2879599600.0,10350000000.0,10350000000.0,2026-05-23,218542555.05,13.7494
359,XYO,XYO,xyo,0.0043703624565699,-0.79021911,15.89649024,9.32207735,60321260.247214176,40169023.2337663,13802347253.036877,13931216938.0113,13931216938.0,2026-05-23,60865219.51,66.6448
360,Threshold,T,threshold,0.0054057837365693,0.14478375,-1.72267837,-7.46537233,60301517.58143056,8273515.43037655,11155000000.0,11155000000.0,11155000000.0,2026-05-23,60414378.85,13.7354
361,Venus BUSD,vBUSD,venus-busd,0.0222964683170089,0.010005,-0.049995,-0.010003,60083864.405966215,0.0,2694770470.0,2694770470.0,,2026-05-23,60095885.99,
362,Derive,DRV,derive,0.0806450414347756,0.02954135,-8.30044396,1.39263485,59478111.84491198,125906.35101105,737529683.0,1500000000.0,1500000000.0,2026-05-23,120972826.12,0.2116
363,SushiSwap,SUSHI,sushiswap,0.205475930215256,0.49427562,-3.94566227,-6.85109695,58937695.83155386,11075506.95094931,286835035.9568193,291514753.90092283,,2026-05-23,59991518.58,18.7516
364,Ontology,ONT,ontology,0.0587385765957816,-0.15270001,-3.79493367,-1.11012929,58738576.59578162,9015147.4090609,1000000000.0,1000000000.0,1000000000.0,2026-05-23,58846849.94,15.3512
365,KUB Coin,KUB,bitkub-coin,0.8462595343581816,-0.12874895,1.96924618,0.32352289,58370561.82021988,497561.43900728,68974776.0,110000000.0,110000000.0,2026-05-23,93080204.37,0.8526
366,Eurite,EURI,eurite,1.1601387885177177,-0.01983483,-0.091627,-0.15753046,58260578.24882717,15078769.14589347,50218627.99990108,50218627.99990108,,2026-05-23,58267614.06,25.6329
367,Polymesh,POLYX,polymesh,0.0553939878876481,0.72716716,1.17607307,0.01052977,58196350.21638597,10525873.09184543,1050589647.642297,1278834115.575483,,2026-05-23,70378216.92,18.2136
368,OpenLedger,OPEN,openledger,0.1979526101938663,1.22135918,-2.4127869,8.93991701,57557638.44353044,13999279.26839473,290764736.0,1000000000.0,1000000000.0,2026-05-23,197178519.94,24.3436
369,Babylon,BABY,babylon,0.0167857764285972,0.99832822,0.82592848,-9.03094506,57438123.243658826,9109297.61940473,3421832971.98,10792221179.0,,2026-05-23,180970161.27,15.818
370,Flow,FLOW,flow,0.0344702282995968,0.16973916,-4.8246576,-6.61226714,57340832.16887687,5572012.22329448,1663488610.2436285,1663488610.2436285,,2026-05-23,57503054.51,9.6679
371,Nano,XNO,nano,0.4276759068549051,0.34628513,-7.04355318,-1.0939986,56987086.25634673,186173.29285897,133248297.0,133248297.0,133248297.0,2026-05-23,56964420.1,0.3262
372,NVIDIA Tokenized Stock (Ondo),NVDAon,nvidia-tokenized-stock-ondo,214.15989025604136,-0.02149422,-2.84625432,-4.42464211,56910097.044436246,28488569.38315218,265736.48770737,265736.48770737,,2026-05-23,56950577.86,49.4529
373,Peanut the Squirrel,PNUT,peanut-the-squirrel,0.0555327460106698,-0.36854109,-7.41744041,-12.46664618,55523981.805799104,17914618.64434889,999842179.515685,999842179.515685,,2026-05-23,55507431.87,32.2716
374,ChainOpera AI,COAI,chainopera-ai,0.2949096057788627,-0.4810088,-2.19091296,-6.34474437,55443034.78756756,3789974.89941551,188000098.0,1000000000.0,1000000000.0,2026-05-23,296935526.02,6.795
375,Loaded Lions,LION,loaded-lions,0.0017885597964315,0.4524113,-4.15043549,-8.6556543,55168521.63103945,705857.09801759,30845220686.0,100000000000.0,100000000000.0,2026-05-23,178839034.77,1.2778
376,Verge,XVG,verge,0.0033161218069976,-0.32538392,-3.26142468,-1.62681243,54788802.78699329,2822860.25443153,16521951235.741348,16521951235.741348,16521951235.741348,2026-05-23,54763324.83,5.1806
377,BitDCA,BDCA,bitdca,0.6676151398886695,0.00937224,-2.08641322,-3.39382661,54729383.95379096,117906.57035209,81977445.8124445,142665333.0,142665333.0,2026-05-23,95315014.51,0.2137
378,SuperTrust,SUT,supertrust,0.2874142336216062,-0.35385444,-6.93371045,-58.40762756,54149914.24423049,468940.4968235,188403732.0,188403732.0,238403732.0,2026-05-23,68807267.82,0.6597
379,Moca Network,MOCA,mocaverse,0.012662940063759,-0.07355114,-2.30004409,-8.28494163,53604583.51355728,5022496.77496099,4233186230.3425,8888888888.0,8888888888.0,2026-05-23,112785717.85,9.3551
380,BNB Attestation Service,BAS,bnb-attestation-service,0.0213837444873595,1.37160179,1.47557346,-14.5863661,53459361.21839897,6086130.03992608,2500000000.0,10000000000.0,10000000000.0,2026-05-23,215853694.76,11.4282
381,Mog Coin,MOG,mog-coin,1.3682085261026844e-07,0.05932394,-6.88588357,-9.44885998,53437781.96847626,9868964.25847457,390567526433216.7,390567526433216.7,420690000000000.0,2026-05-23,57657483.83,18.5199
382,VVS Finance,VVS,vvs-finance,1.22289189596027e-06,0.00692759,-1.77703062,-6.78449566,53257347.17948102,97259.54703711,43550331272463.74,95109375659623.4,100000000000000.0,2026-05-23,122315459.28,0.163
383,Popcat (SOL),POPCAT,popcat-sol,0.053812037816959,0.09795076,-7.13842333,-11.44706985,52732407.27897406,11928708.19773985,979937007.0009742,979937007.0009742,979973220.96,2026-05-23,52824744.91,22.4147
384,Succinct,PROVE,succinct,0.2704096055320832,-0.24512029,-13.8323669,8.50314548,52729873.07875624,57087246.04652151,195000000.0,1000000000.0,1000000000.0,2026-05-23,270735659.94,106.8405
385,lium,SN51,celium,13.77486877307785,0.47941872,-5.17150348,-14.00136265,52614185.71853515,131203.93758212,3819578.0,3819578.0,21000000.0,2026-05-23,289084736.93,0.2494
386,Request,REQ,request,0.0658856001091072,0.01399178,-3.73024349,-4.32209541,52490717.02047958,1849507.23204683,796694830.6390833,999416740.9347084,,2026-05-23,66028159.64,3.5256
387,RedStone,RED,redstone,0.1326257978698689,0.2559621,-0.15325907,-5.1235021,52246239.04151866,13022752.0983806,393937227.0,1000000000.0,1000000000.0,2026-05-23,132757871.78,24.8793
388,Paycoin,PCI,payprotocol,0.0486823886282541,0.01061737,-1.66438559,-1.81774946,51899613.780035146,436768.05289045,1066086016.7800754,1900000000.0,1900000000.0,2026-05-23,92509072.01,0.842
389,VeThor Token,VTHO,vethor-token,0.0005160185072028,0.17568497,-2.22627541,-6.3689922,51711232.26960024,2151502.28192474,100211972144.0,100211972144.0,,2026-05-23,51761271.95,4.1361
390,NVIDIA tokenized stock (xStock),NVDAX,nvidia-tokenized-stock-xstock,213.8769418119936,-0.07037072,-3.00143764,-4.47341537,51607310.08532727,6117691.14820932,241294.40812134,241294.40812134,,2026-05-23,51642600.82,11.849
391,Score,SN44,score,11.93298307159875,0.56659875,-0.9756509,-1.53060176,51526465.77438347,2098759.24573682,4317987.0,4317987.0,21000000.0,2026-05-23,250451442.43,4.0719
392,Siacoin,SC,siacoin,0.0009135015337251,0.04469252,-1.8415751,-4.04512193,51179504.890845805,4973846.03046161,56025636522.0752,62217525676.30304,,2026-05-23,56840269.05,9.8006
393,Playnance,GCOIN,playnance,0.0020372279159902,0.16662119,9.62911639,9.74562174,50983665.82557119,233092.04568874,25026000000.0,77000000000.0,77000000000.0,2026-05-23,157348297.72,0.4446
394,Matrixdock Gold,XAUM,matrixdock-gold,4503.592635027283,-0.04608575,-0.08692832,-0.68175009,50361226.41533759,1092655.61762517,11182.45598495,11182.45598495,,2026-05-23,50366500.52,2.1718
395,Invesco QQQ Tokenized ETF (Ondo),QQQon,invesco-qqq-tokenized-etf-ondo,716.5959567830561,0.04071776,-0.10175387,1.1331202,49888168.01417771,14642883.13686359,69618.2661121,69618.2661121,,2026-05-23,49897974.02,28.2644
396,Aleo,ALEO,aleo,0.0440810659475589,2.35808476,-2.31255145,-7.540099,49871984.33333563,1804105.36227114,1131369744.839335,1995441202.99002,5000000000.0,2026-05-23,220653516.78,3.5823
397,MYX Finance,MYX,myx-finance,0.1675864700726869,2.24878977,-8.25229996,-16.33297633,49851347.91302928,12735588.25884352,297466423.7,1000000000.0,1000000000.0,2026-05-23,171782290.44,25.7618
398,Law Blocks (AI),LBT,law-blocks,0.2027958790060444,-0.20078757,-0.80889745,-0.61985388,49684582.33117234,511257.87867852,244997988.0,1000000000.0,,2026-05-23,202812195.55,1.0297
399,Linea,LINEA,linea,0.003206103897583,-0.32562492,-7.66711729,-12.15037467,49637374.564842224,15173779.15988661,15482147850.0,72009990000.0,72009990000.0,2026-05-23,231169739.57,30.4816
400,Kinetiq,KNTQ,kinetiq,0.1770741881506418,-0.87814921,-8.6882178,14.1967691,49580772.68217973,3095222.6670757,280000000.0,1000000000.0,1000000000.0,2026-05-23,177121406.4,6.1643
401,Moo Deng (moodengsol.com),MOODENG,moo-deng-solana,0.0500493284364283,0.34965658,-4.78872037,-9.70240208,49547423.31906655,9988044.86367686,989971791.17,989971791.17,989971791.17,2026-05-23,49630023.61,20.1032
402,ZORA,ZORA,zora,0.0110717798896721,1.25626951,-2.15485536,-7.75452445,49490856.09576263,7023908.30341005,4469999999.0,10000000000.0,10000000000.0,2026-05-23,112025508.27,14.176
403,Non-Playable Coin,NPC,non-playable-coin,0.0064928053202062,-0.15010364,-5.65354076,-12.88049991,49153369.0166277,4320509.7773314,7570436289.481418,8050126520.0,8050126520.0,2026-05-23,52257119.01,8.7901
404,Ton Strategy tokenized stock (xStock),TONXX,ton-strategy-tokenized-stock-xstock,3.84,0.0,7.56302521,13.94658754,48976963.6608,3869.98181376,12754417.62,12754417.62,0.0,2026-05-23,48976963.66,0.0079
405,Coinbase tokenized stock (xStock),COINX,coinbase-tokenized-stock-xstock,183.574300855066,0.10093919,-5.31869412,-5.4774656,48863805.18924842,9178761.50020618,266179.98794846,266179.98794846,,2026-05-23,48880006.39,18.7805
406,ApeX Protocol,APEX,apex-token,0.3509903988099332,-0.9652788,-1.19336802,27.31041109,48690244.89047743,5074352.38819486,138722441.0,499999990.0,500000000.0,2026-05-23,175577369.95,10.129
407,Holoworld AI,HOLO,holoworld-ai,0.0759892077059604,-0.32021502,0.41848584,3.10973641,48686095.75883817,6971969.03025444,640697504.6670913,2047999996.3027468,2048000000.0,2026-05-23,156280066.44,14.3126
408,Waves,WAVES,waves,0.3799075542454963,-0.79181823,-0.55594523,-6.52106579,48541418.85248711,7333477.60639818,127771660.0,127771660.0,,2026-05-23,48482405.37,14.8293
409,Commonwealth,CWU,commonwealth,0.0517675115206211,-3.97832421,-11.19896975,-17.12505403,46616480.15228988,147714.19371778,900496832.5301982,999999320.0923872,1000000000.0,2026-05-23,53917888.72,0.3047
410,HashKey Platform Token,HSK,hashkey-platform-token,0.140374080762054,-0.14906227,-4.06677258,-11.72361333,48423444.1630449,2760969.54853985,344960009.0,1000000000.0,1000000000.0,2026-05-23,140533198.69,5.6853
411,Celo,CELO,celo,0.0805586475828739,0.08768172,-3.44860723,-9.19206492,48388213.86273637,5853796.18616775,600658220.0,1000000000.0,1000000000.0,2026-05-23,80710675.14,12.067
412,io.net,IO,io-net,0.1449244907683239,-0.11518989,-5.88476576,3.11464123,48335754.46153744,45775977.64238803,333523714.35140586,800000000.0,800000000.0,2026-05-23,116018048.79,93.6489
413,Tellor,TRB,tellor,17.361218401230705,0.2330866,-3.02472873,-4.98125461,48324447.94449204,30451788.28651275,2783471.0,2858679.0,,2026-05-23,49681224.45,62.9408
414,StorX Network,SRX,storx-network,0.057922690698251,-0.04464174,-1.90216047,-3.84019709,48307524.04234138,2529508.48387261,834000000.0,977000000.0,1500000000.0,2026-05-23,86970940.87,5.2288
415,Altlayer,ALT,altlayer,0.0077916666050316,-1.68900658,1.53813131,10.54242444,48020974.46424509,204852699.39542004,6163119766.088875,10000000000.0,10000000000.0,2026-05-23,78565426.32,423.8043
416,cat in a dogs world,MEW,mew,0.0005367636465546,-0.10556815,-5.48527383,-7.95541431,47712324.13771621,7472714.53083478,88888888888.0,88888888888.0,88888888888.0,2026-05-23,47755067.31,15.6675
417,Avantis,AVNT,avantis,0.1471212195991853,0.73737277,-4.52539954,3.02213909,47546176.39055815,21179793.61148737,323176877.68013465,1000000000.0,1000000000.0,2026-05-23,147364571.09,44.3644
418,BankrCoin,BNKR,bankr-coin,0.0004744805193171,-1.3603268,2.10551261,-7.39774237,47115915.568191245,7563015.97571698,99299999999.99966,100000000000.0,100000000000.0,2026-05-23,47632658.04,15.8806
419,Ankr,ANKR,ankr,0.004656825268048,0.69608714,-1.1515401,-5.278173,46568252.68048065,10483915.74277722,10000000000.0,10000000000.0,10000000000.0,2026-05-23,46520310.58,22.4504
420,World Mobile Token,WMTX,world-mobile-token,0.0546424015583296,0.30452211,-2.77089699,-11.88012241,46548483.931992576,9451980.82309744,851874782.302587,2000000000.0,2000000000.0,2026-05-23,109324849.27,20.2932
421,Magic Eden,ME,magiceden,0.092799880213636,0.15764146,-3.47567211,-14.54686299,46356846.829207815,188598024.51502764,499535632.184966,999990943.636359,1000000000.0,2026-05-23,92923085.96,402.7063
422,MANTRA,MANTRA,mantra-new,0.0091384405895685,0.20464338,-6.03839733,-10.01627776,46358554.03210862,15149891.52521748,5072917373.345591,7188559411.693283,10000000000.0,2026-05-23,91613061.42,32.6269
423,Janction,JCT,janction,0.0040376455459112,0.37108229,26.73005622,-1.22888605,46407436.14047113,9455528.62958579,11493687500.0,50000000000.0,50000000000.0,2026-05-23,202926676.69,20.327
424,Fractal Bitcoin,FB,fractal-bitcoin,0.4515458190124811,0.08164273,-2.93621455,-1.8271096,46277723.081130646,3090104.3925527,102487324.9459796,149737300.0,210000000.0,2026-05-23,94788981.07,6.6902
425,Rootstock Infrastructure Framework,RIF,rsk-infrastructure-framework,0.0462529511899815,-1.8933051,-36.28580628,-39.44534208,46252951.18998153,5257861.83953753,1000000000.0,1000000000.0,1000000000.0,2026-05-23,46430013.7,11.4245
426,Storj,STORJ,storj,0.1087794595227754,0.22979049,-5.82563195,-19.02687303,46231270.07962078,20680805.28000955,424999998.00000113,424999998.00000113,,2026-05-23,45874453.42,45.2943
427,Collector Crypt,CARDS,collector-crypt,0.1159479160345164,0.47735037,-6.77362676,-8.77391217,46119977.71070749,5422966.83498956,397764610.939433,1999705998.803427,2000000000.0,2026-05-23,230961406.6,11.7803
428,Notcoin,NOT,notcoin,0.0004637523809309,0.38934976,-3.70675914,-12.27462717,46110600.51771193,12415949.6183501,99429355866.9074,102452705868.52052,102456957533.56,2026-05-23,47527393.16,26.9619
429,Status,SNT,status,0.0095595517299926,-0.71529118,-2.4522378,-5.84064658,45976737.16672386,3218904.17016724,4809507649.032764,6804870174.878168,,2026-05-23,65204129.84,6.9845
430,Fabric Protocol,ROBO,fabric-foundation,0.0205779979455659,-0.0199261,-6.82948082,4.87296893,45909513.416557625,28421286.34682757,2231000000.0,10000000000.0,10000000000.0,2026-05-23,205727972.62,61.9269
431,Mask Network,MASK,mask-network,0.4555511602693254,0.23398013,-3.96036376,-7.00913938,45555116.02693255,13282124.53139977,100000000.0,100000000.0,100000000.0,2026-05-23,45589883.49,28.8973
432,Vana,VANA,vana,1.5107666472065897,0.00054092,-2.4138738,-1.24232471,45449903.81456304,8494120.91892974,30084000.0,112641600.0,120000000.0,2026-05-23,181476775.4,18.6598
433,VNDC,VNDC,vndc,3.2149574077717296e-05,0.0,0.0,-0.0595028,45410192.81955501,0.0,1412466389439.0,1412466389439.0,,2026-05-23,45410192.82,
434,ZEROBASE,ZBT,zerobase,0.1617912179122327,0.47623754,12.34125828,1.47653221,45166714.56905505,33729514.61476065,279166664.0,1000000000.0,1000000000.0,2026-05-23,161134494.86,74.9423
435,Vanguard Total World Tokenised ETF (xStock),VTx,vanguard-total-world-tokenised-etf-xstock,156.76916,0.0,1.12834473,1.52382397,45131910.59183972,7.82011601,287887.68525544,287887.68525544,,2026-05-23,45131910.59,0.0
436,iShares Bitcoin Trust Tokenized Stock (Ondo),IBITon,ishares-bitcoin-trust-tokenized-stock-ondo,43.99557970550016,0.0,0.0,-1.72731147,45068346.23828793,0.0,1024383.50716069,1024383.50716069,,2026-05-23,45068346.24,
437,Casper,CSPR,casper,0.0028144349431801,0.06561232,-2.08817281,-7.42790271,44903293.9830638,1366527.53317206,15954639169.0,19462898208.0,,2026-05-23,54881843.14,3.0398
438,Magma Finance,MAGMA,magma-finance,0.235091473427637,0.14084776,-3.66357298,10.97845241,44667379.951251045,1778659.10636234,190000000.0,1000000000.0,1000000000.0,2026-05-23,235199119.09,3.9789
439,Burnedfi,BURN,burnedfi-app,3.604951328711599,-4.79900128,-13.72411376,-20.93501158,44470117.124275856,258265.87011698,12335843.97384066,12335843.97384066,21000000.0,2026-05-23,75870899.9,0.5784
440,Terra,LUNA,terra-luna-v2,0.0623819938137525,0.12958453,-3.68522421,-4.80528449,44290244.87637212,7232324.29844849,709984438.91686,1186707049.0,,2026-05-23,74107585.19,16.2237
441,aPriori,APR,apriori,0.1791183207533066,0.47527457,2.59102228,21.1018731,44219835.43597256,6209813.02123221,246875000.0,1000000000.0,1000000000.0,2026-05-23,178277574.53,13.923
442,Venus,XVS,venus,2.70608284696614,0.00039671,-3.96113444,0.01306846,44186894.16078028,4434297.04959884,16328729.259091,30000000.0,,2026-05-23,81339708.98,9.9852
443,Ore,ORE,ore-new,95.62899067569062,-1.27163627,-4.34249345,15.21332394,43979015.884808175,1221117.23546351,459892.08475446,459892.08475446,3000000.0,2026-05-23,287178150.61,2.7745
444,OpenServ,SERV,openserv,0.057089230777473,0.88728965,21.19506989,88.7573892,43958707.69865427,2601914.69545677,770000000.0,1000000000.0,1000000000.0,2026-05-23,57389221.0,5.8858
445,BSquared Network,B2,bsquared-network,0.6525832010461231,0.76379691,5.72603321,3.21880627,43953677.79584392,49094064.85816728,67353370.0,207444584.9777,210000000.0,2026-05-23,137113901.25,122.4643
446,EscoinToken,ELG,escointoken,0.2786874403468491,0.06999358,-0.22355835,-0.02331682,43792177.69859485,358182.44076347,157137248.97,225000000.0,370000000.0,2026-05-23,103182317.96,0.818
447,Osmosis,OSMO,osmosis,0.0563800902764743,0.62837066,-9.70525533,-10.57067662,43670087.83315173,11343870.67479658,774565766.372565,978827924.70224,1000000000.0,2026-05-23,56632385.71,25.8028
448,Nasdaq tokenized ETF (xStock),QQQX,nasdaq-tokenized-stock-xstock,717.7062279507995,0.14156278,0.00362956,1.34029877,43213780.025074445,3072945.64392712,60210.95866544,101229.95046189,,2026-05-23,72579561.41,7.1155
449,Gensyn,AI,gensyn,0.0331664191856857,-1.24968225,2.19655275,-11.84393356,43271408.332173705,28079126.73846377,1304675313.0,10000000000.0,10000000000.0,2026-05-23,337586679.98,64.1178
450,SPACE ID,ID,space-id,0.0306166496244106,0.93690295,1.00974242,-2.81640193,42896735.64585315,8193948.26827975,1401091764.516639,1994841761.516639,2000000000.0,2026-05-23,61277116.43,18.9891
451,ssv.network,SSV,ssv-network,2.6315723479819075,0.86037957,-2.40327984,-3.18724789,42728903.71829977,14425472.78618998,16237024.13162518,17361673.60305064,,2026-05-23,45676141.68,33.7028
452,Vitalum,VAM,vitalum,0.1256083734833932,0.14584494,-2.71864907,-4.5688898,42671534.7023163,798078.07950193,339718870.0,1000000000.0,1000000000.0,2026-05-23,125674040.8,1.869
453,Nockchain,NOCK,nockchain,0.0221241726195486,0.48853926,-5.95924755,27.69476019,42460468.54854564,1586528.48831172,1919188992.0,4294967296.0,4294967296.0,2026-05-23,95372695.92,3.7154
454,Glidr,GLIDR,glidr,1.2067870287288,0.41981982,-0.75098409,-4.61713709,42794731.64454237,160034.21615802,35461710.0,100000000.0,100000000.0,2026-05-23,119755830.43,0.3767
455,GOHOME,GOHOME,gohome,84.70610337585056,0.05527649,-1.07725512,-1.78869797,42344157.547070816,636102.80495523,499895.0,9999895.37,9999895.37,2026-05-23,847251745.3,1.4979
456,SPDR S&P 500 Tokenized ETF (Ondo),SPYon,spdr-sp-500-tokenized-etf-ondo,747.8990525425348,-0.0468426,-0.14857777,0.98745433,42132942.32179833,2302956.47578927,56335.06578002,56335.06578002,,2026-05-23,42091286.12,5.4649
457,OpenGradient,OPG,opengradient,0.2195566813767174,0.90137578,-18.50259758,-15.09764136,41715769.46157631,112170822.14169525,190000000.0,1000000000.0,1000000000.0,2026-05-23,219478585.28,266.274
458,Meta tokenized stock (xStock),METAX,meta-tokenized-stock-xstock,606.8941075910632,-0.09707179,-0.1883968,-0.76241998,41614382.95675596,2341155.26173763,68569.42988281,68569.42988281,,2026-05-23,41610503.51,5.6382
459,UMA,UMA,uma,0.4587358116595988,-0.06006041,-4.19369747,-3.29456027,41481227.75023444,9131121.60869201,90425091.5143622,128714412.1995588,,2026-05-23,59098433.97,21.9393
460,Alphabet Class A Tokenized Stock (Ondo),GOOGLon,alphabet-class-a-tokenized-stock-ondo,382.38862784777336,-0.02699149,-1.97289236,-3.56919406,41456820.80864984,13110283.38910286,108415.41246136,108415.41246136,,2026-05-23,41472370.2,31.6093
461,B3 (Base),B3,b3,0.0008907854777304,-2.18806864,-6.5221678,-16.86475205,41360580.141068056,3432226.63482935,46431583333.0,100000000000.0,100000000000.0,2026-05-23,89559013.29,8.2872
462,ECOMI,OMI,ecomi-new,0.0001457081495085,0.39170523,2.99126965,2.41677918,41171336.09979593,987792.71395876,282560283955.61914,305278604837.5089,,2026-05-23,44518932.47,2.3933
463,ICON,ICX,icon,0.0371947052117417,0.72957693,-0.42731929,0.37726264,40805374.1170182,1119403.87146289,1097074809.027835,1108792274.2180953,,2026-05-23,41220440.47,2.7634
464,Solayer,LAYER,solayer,0.0910353766468889,0.03416744,-5.11549429,-4.86721729,40700230.23849975,18516787.72896629,447081472.47381824,999998413.0618284,,2026-05-23,91184852.69,45.2139
465,Frankencoin,ZCHF,frankencoin,1.2721756588980433,0.00247797,0.22872834,0.04250404,40699838.973380834,167164.94881119,31992310.7227464,31992310.7227464,,2026-05-23,40706597.71,0.4107
466,Snek,SNEK,snek,0.0005443108655603,0.17010157,0.29170975,-2.46939897,40667522.04989137,2797433.43704271,74713779612.0,75244573429.0,76715880000.0,2026-05-23,41756440.61,6.8782
467,Core MSCI Emerging Markets Tokenised ETF (xStock),IEMGx,core-msci-emerging-markets-tokenised-etf-xstock,80.74,0.0,0.18612731,1.16526751,40549887.1052,70.53777434,502227.98,502227.98,,2026-05-23,40549887.11,0.0002
468,Pax Dollar,USDP,paxos-standard,0.9992299267660488,0.00924255,0.00714147,0.001234,40538218.465323776,2054396.51340001,40569459.92052443,40569459.92052443,,2026-05-23,40535539.84,5.0234
469,Frax (prev. FXS),FRAX,frax-share,0.4243752056873027,0.20326173,-2.38174783,-3.31129353,40528121.1240662,534401.4607573,95500680.95620316,99681495.5911336,99681495.5911336,2026-05-23,42422308.46,1.3151
470,Aegis YUSD,YUSD,aegis-yusd,0.9942648256901608,0.00722285,0.26017568,0.04755619,40426043.29000715,0.0,40659231.0674832,40659231.0674832,,2026-05-23,40427836.24,
471,Gemini Dollar,GUSD,gemini-dollar,0.9998224835559064,0.04658717,0.08827217,0.06214827,40405729.97499885,1147033.27147881,40412903.93,40412903.93,148548675.98,2026-05-23,148533117.9,2.8371
472,IoTeX,IOTX,iotex,0.0042772955475998,-0.33846393,-4.38608027,-6.17311766,40383523.66216438,1672413.78878413,9441368550.0,9441368555.0,10000000000.0,2026-05-23,42794108.98,4.1339
473,Subsquid,SQD,subsquid,0.0388128794229683,0.2602618,-7.24323362,-4.63635897,40320105.34971821,3069394.63599142,1038833138.6168144,1336997653.5180118,1337000000.0,2026-05-23,51757455.18,7.5331
474,KGeN,KGEN,kgen,0.1907315925545323,0.25619833,-2.02255776,-25.22269312,40260109.20538736,2561935.24949621,211082541.0,1000000000.0,1000000000.0,2026-05-23,191399158.04,6.3619
475,Chia,XCH,chia-network,2.7815301456202026,-2.58020398,-15.29161674,16.04830302,40086650.31941846,2335626.86630472,14411726.0,33191992.0,,2026-05-23,92123896.86,5.8218
476,AIHub,AIH,aihub,33.9578271740652,0.07959662,-2.24471109,-14.04329396,39730657.79365628,0.0,1170000.0,100000000.0,100000000.0,2026-05-23,3398833806.19,
477,Somnia,SOMI,somnia,0.1627635332933406,0.37595083,-3.27737803,-5.65650203,39589935.6471304,9666321.69274205,243235907.0,1000000000.0,1000000000.0,2026-05-23,163209820.01,24.2821
478,Gigachad,GIGA,gigachad-meme,0.0042519524900149,-0.72478704,16.31949139,-5.25652497,39553413.39032653,7425245.63912741,9302411888.0,9603935545.16,10000000000.0,2026-05-23,42240403.15,18.86
479,BIM,BIM,bim,1.315079020705422,0.03858421,-3.20833247,-7.15682247,39452370.62116266,210179.04734725,30000000.0,30000000.0,30000000.0,2026-05-23,39451985.12,0.5338
