rank,name,symbol,slug,price_usd,change_1h_pct,change_24h_pct,change_7d_pct,market_cap_usd,volume_24h_usd,circulating_supply,total_supply,max_supply,date_snapshot,fdv_usd,liq_mkt_cap_pct
825,Bluwhale,BLUAI,bluwhale,0.0127304474344825,-0.18318459,-4.09934358,13.41033088,15632989.449544622,8026378.57949563,1228000000.0,10000000000.0,10000000000.0,2026-06-04,,
826,MovieBloc,MBL,moviebloc,0.0008032923599878,1.07671043,-1.67008429,-6.14901687,15567715.33643261,3974210.73074815,19379887214.0,30000000000.0,30000000000.0,2026-06-04,,
827,Based,BASED,basedone,0.0650791455205484,3.6353362,0.96214574,10.25197936,15293599.197328884,39567850.87489644,235000000.0,1000000000.0,1000000000.0,2026-06-04,,
828,HarryPotterObamaSonic10Inu (ERC-20),BITCOIN,harrypotterobamasonic10inu-eth,0.0151974240089947,1.48254657,-1.97826398,0.23373261,15194356.484945642,4575618.09302946,999798155.0,999798155.0,999798155.0,2026-06-04,,
829,pippin,PIPPIN,pippin,0.0151621650744146,3.64550287,-6.20844062,-23.16631186,15162108.261782153,6357960.83343136,999996253.0,999996253.0,,2026-06-04,,
830,DORA,DORA,dora,0.0153111793225416,0.46566598,0.37667714,-3.81699393,15159378.00344714,268612.08762511,990085589.366,1000000000.0,1000000000.0,2026-06-04,,
831,Newton Protocol,NEWT,newton-protocol,0.0622183348065382,2.09734517,0.1435633,-9.59426362,15026076.44163104,8803259.13769095,241505602.62265345,1000000000.0,1000000000.0,2026-06-04,,
832,Goatseus Maximus,GOAT,goatseus-maximus,0.01499532574831,2.76678938,-11.38437712,-4.71038223,14995014.554651735,15256047.56892673,999979247.289219,999979247.289219,1000000000.0,2026-06-04,,
833,USDB,USDB,usdb,0.998843722396833,0.29076531,0.50415262,0.54348235,14938438.584956478,44301.98136852,14955731.56240106,14955731.56240106,,2026-06-04,,
834,Fulcrom Finance,FUL,fulcrom-finance,0.0008954060979921,5.37036057,-1.01927712,-10.40552493,14945417.233466595,5878.75843027,16691216719.40728,20000000000.0,,2026-06-04,,
835,XSGD,XSGD,xsgd,0.7793956913829712,0.09955308,-0.25453741,-0.32058584,14921250.588110922,1380842.78168629,19144640.845569,83617320.371568,,2026-06-04,,
836,Ridges AI,SN62,ridges-ai,3.4011409508138,2.83313968,-2.77653367,-21.83136596,14871573.83595711,236620.70589488,4372525.0,4372525.0,21000000.0,2026-06-04,,
837,AVA (Travala),AVA,ava,0.2027448440133758,1.45813584,-2.25665087,-7.10535635,14856932.733876312,10332933.79357736,73278967.0,73278967.0,100000000.0,2026-06-04,,
838,FUNToken,FUN,funtoken,0.0013722566002627,-1.21736365,4.15487957,53.19679913,14828881.549506852,671175.08139519,10806201658.398026,10806201658.398026,,2026-06-04,,
839,Mey Network,MEY,mey-network,0.0520857365011888,0.16611487,0.21925827,0.32166268,14808458.400742505,412085.48186805,284309283.03,2300000000.0,2300000000.0,2026-06-04,,
840,Metadium,META,metadium,0.0084905013052685,0.65089094,-3.65773288,-6.97605222,14753169.105206052,450876.17006612,1737608720.0,2000000000.0,2000000000.0,2026-06-04,,
841,Humidifi,WET,humidifi,0.0638687043516451,3.06847263,-1.60683401,-12.86144285,14689802.000878382,7910924.14057914,230000000.0,1000000000.0,1000000000.0,2026-06-04,,
842,USDM,USDM,usdm,1.0009864887230453,-0.26341954,0.6981712,0.05439718,14676353.0283938,966346.80488997,14661889.24,14661889.24,,2026-06-04,,
843,Test,TST,test-token-bsc,0.0154848602206805,2.12648008,-6.11460035,-5.48725634,14590305.996298028,21309203.90771835,942230397.1986928,942230397.1986928,,2026-06-04,,
844,Doodles,DOOD,doodles,0.0018699527701614,2.5144197,-3.98974378,-16.97532509,14585631.607258944,9639869.66481797,7800000000.0,10000000000.0,10000000000.0,2026-06-04,,
845,Katana,KAT,katana-network,0.0062328940116874,2.49243365,-4.85522273,-13.88521487,14597437.77537208,8816432.03381306,2342000000.0,10000000000.0,10000000000.0,2026-06-04,,
846,Hermez Network,HEZ,hermez-network,3.0974115583917867,0.49933031,0.33728976,-1.58193947,14557834.324441398,75497.69988017,4700000.0,100000000.0,100000000.0,2026-06-04,,
847,Solend,SLND,solend,0.1454951365753106,0.05528945,0.66210979,-1.94156608,14549513.65753107,72.61760009,100000000.0,100000000.0,,2026-06-04,,
848,Kishu Inu,KISHU,kishu-inu,1.56100451410648e-10,2.9483038,1.11464132,6.45621333,14538586.80323496,176666.5370971,9.313609712113394e+16,9.670293841273085e+16,1e+18,2026-06-04,,
849,BOB (Build on Bitcoin),BOB,bob-build-on-bitcoin,0.0065304070439775,2.18702644,-1.19529167,-29.50795152,14497503.637630196,7048173.64926407,2220000000.0,10000000000.0,10000000000.0,2026-06-04,,
850,Eclipse,ES,eclipse-xyz,0.1092570276490866,-1.14235576,-18.63823782,-23.1884446,14492710.90761217,6176361.6701256,132647860.0,1000000000.0,1000000000.0,2026-06-04,,
851,Fluent,BLEND,fluent,0.0722636459723846,1.21613611,-6.02521591,-17.36532193,14452729.194476938,26675425.12353011,200000000.0,1000000000.0,1000000000.0,2026-06-04,,
852,Venom,VENOM,venom,0.0146103450161982,0.01507062,-2.49538954,-4.87259196,14448451.727866912,242046.24477994,988919270.0,7367349976.99,8000000000.0,2026-06-04,,
853,Uchain,UCN,uchain,288.44750961278874,0.0510709,-1.76928077,-3.29659485,14422375.480639435,2897913.10727433,50000.0,100000.0,100000.0,2026-06-04,,
854,RollX,ROLL,rollx,0.0928940911602335,0.9790985,1.88639147,34.54800421,14398584.129836202,345780.61203969,155000000.0,1000000000.0,1000000000.0,2026-06-04,,
855,iShares Core US Aggregate Bond Tokenized ETF (Ondo),AGGon,ishares-core-us-aggregate-bond-tokenized-etf-ondo,101.31287651250436,-0.08088774,-0.27234667,0.15384384,14357619.086246012,1438538.11844267,141715.6395167,141715.6395167,,2026-06-04,,
856,JOE,JOE,joe,0.0355560710254134,2.62483375,-2.27861883,-5.17530847,14349514.59035973,7520434.68590684,403574247.0,464573155.0,500000000.0,2026-06-04,,
857,Superform,UP,superform,0.0744276032974801,1.59268341,-3.59911993,-23.88762616,14280924.026043652,7001016.72859797,191876715.0,1000000000.0,1000000000.0,2026-06-04,,
858,AITECH Cloud Network,ACN,solidus-ai-tech,0.0079800478976974,0.09917192,-2.14728503,1.70088357,14237691.011268498,4926332.97099998,1784161097.0,1986052500.0,2000000000.0,2026-06-04,,
859,OpenKaito,SN5,openkaito,4.0526889513887,2.8326936,0.4138112,-16.65510559,14108820.575539147,28896.89059808,3481348.0,3481348.0,,2026-06-04,,
860,ARPA,ARPA,arpa-chain,0.009284532533519,1.68142379,-2.11032971,-6.84849411,14108651.210230503,19432700.25255143,1519586598.3877385,1999999999.9877384,,2026-06-04,,
861,EGL1,EGL1,egl1,0.0140792285426837,-0.42247284,-3.90091519,-15.49884309,14079228.542683795,1342925.7113493,1000000000.0,1000000000.0,1000000000.0,2026-06-04,,
862,Radix,XRD,radix-protocol,0.0010442985028069,0.16189144,2.7153463,-3.9702995,14048077.780537242,159211.43110377,13452166926.19798,13452166939.738194,24000000000.0,2026-06-04,,
863,Avail,AVAIL,avail,0.003630146361802,0.96032846,-0.2965301,-9.79836802,14003447.512908684,602559.8308359,3857543503.0,10980824126.0,,2026-06-04,,
864,Apple Tokenized Stock (Ondo),AAPLon,apple-tokenized-stock-ondo,314.10649419227434,-0.04657988,-0.08619829,0.76076408,13875834.218945064,3278038.30901148,44175.57253831,44175.57253831,,2026-06-04,,
865,Orochi Network,ON,orochi-network,0.0960926816218068,2.83681984,2.25005193,-3.47583348,13863771.640986186,1615158.23366976,144275000.0,700000000.0,1000000000.0,2026-06-04,,
866,Space and Time,SXT,space-and-time,0.0098764181102532,1.5107581,-6.32324308,-16.55118282,13826985.35435455,17340682.54177533,1400000000.0,5000000000.0,5000000000.0,2026-06-04,,
867,Codatta,XNY,codatta,0.0055052155035631,0.70131371,-8.75039759,-15.76663861,13763038.758907888,3794272.59960823,2500000000.0,10000000000.0,10000000000.0,2026-06-04,,
868,Power Protocol,POWER,powerprotocol,0.0654193455260216,5.40556999,-13.84529932,-5.43882159,13738062.560464542,2806958.74382566,210000000.0,1000000000.0,1000000000.0,2026-06-04,,
869,AO,AO,ao,2.0797012858265824,2.53316464,-1.84810788,-19.97255117,13753351.554375486,353377.10546597,6613137.97712501,6613137.97712501,21000000.0,2026-06-04,,
870,Bertram The Pomeranian,BERT,bertram-the-pomeranian,0.0141865911686876,2.65228884,-8.68794339,9.83182881,13714877.62080546,2305612.52737178,966749338.0,979946262.03,979947881.0,2026-06-04,,
871,SuperWalk,GRND,superwalk,0.0169481738968012,0.36316429,-2.65958732,-9.91283461,13672101.725918297,295059.25687482,806700580.7922883,1000000000.0,,2026-06-04,,
872,Gods Unchained,GODS,gods-unchained,0.031537813524087,0.44353277,-2.1833582,-7.47898442,13665290.58587742,283476.85137539,433298604.402,500000000.0,500000000.0,2026-06-04,,
873,Arm Holdings plc Tokenized Stock (Ondo),ARMon,arm-holdings-plc-tokenized-stock-ondo,395.55608904272,0.27240581,-1.02010602,35.11303677,13637448.751676576,3370525.42514411,34476.64978355,34476.64978355,,2026-06-04,,
874,Radworks,RAD,radworks,0.2300287486364481,1.28926673,-1.1757702,-16.03408168,13589173.49981106,18934358.4998364,59075978.89552598,99998580.0,99999620.0,2026-06-04,,
875,Marlin,POND,marlin,0.0016514133791997,-1.65951367,3.55150772,-8.77737252,13587853.850481307,30503705.31535481,8228014876.0,10000000000.0,,2026-06-04,,
876,Defigram,DFG,defigram,1.3559032560234,1.54313828,-2.21783887,-11.39589321,13559032.560234,0.0,10000000.0,1000000000.0,1000000000.0,2026-06-04,,
877,Banana Gun,BANANA,banana-gun,3.3705608285606785,2.64559043,1.02484839,-4.35310487,13511677.521534882,10460986.20342385,4008732.73285643,8402893.46593683,10000000.0,2026-06-04,,
878,Verified Emeralds,VEREM,verified-emeralds,5.386410307320519,-6.51896433,-0.23455634,-14.9028758,13466025.768301295,10633993.09750914,2500000.0,50000000.0,50000000.0,2026-06-04,,
879,Vultisig,VULT,vultisig,0.207064354217077,-0.17168261,1.35299985,4.03891227,13461634.708440555,6281.88011914,65011840.20465435,100000000.0,100000000.0,2026-06-04,,
880,Ready Cards,READY,ready,0.0134084211941259,1.09727356,4.26474867,-17.11945011,13408421.194125904,352369.26129539,1000000000.0,1000000000.0,1000000000.0,2026-06-04,,
881,Enso,ENSO,enso,0.6511671631312612,2.44218129,-2.7796563,-8.96875802,13407531.888872668,12223358.93645895,20590000.0,100000000.0,127339703.0,2026-06-04,,
882,哈基米,哈基米,hajimi,0.0133955665308703,4.57564264,-5.32780211,-6.01677487,13395566.530870335,3203116.68494118,1000000000.0,1000000000.0,1000000000.0,2026-06-04,,
883,Lumia,LUMIA,lumia,0.0950010066061789,2.11902804,-2.18464952,-1.16202005,13380513.8409471,2959092.4484313,140846021.73127738,238888888.0,238888888.0,2026-06-04,,
884,Lucidum Coin,LUCIC,lucidum-coin,0.08082974807714,2.4744915,-1.17372823,-5.7798794,13264597.73594955,35071.53210672,164105395.0,210000000.0,210000000.0,2026-06-04,,
885,Namecoin,NMC,namecoin,0.8996914348860667,0.06815154,0.64703518,0.09274533,13258212.861055031,10254.74184636,14736400.0,14736400.0,,2026-06-04,,
886,RateX,RTX,ratex,0.7547143652053174,0.4476895,-11.39266332,-39.61443838,13205683.05274398,3063800.07032073,17497590.69333657,99999990.69333658,100000000.0,2026-06-04,,
887,PDD Holdings Tokenized Stock (Ondo),PDDon,pdd-holdings-tokenized-stock-ondo,85.3311322083023,0.05542012,-1.99656162,1.20165421,13211928.86019,2155324.52369329,154831.28511571,154831.28511571,,2026-06-04,,
888,TARS AI,TAI,tars-protocol,0.0147738143235076,0.80953393,5.73878514,-13.71125201,13181045.7654546,673180.91660352,892189753.9,892189753.9,999999988.0,2026-06-04,,
889,Origin Protocol,OGN,origin-protocol,0.0198192299055923,2.40767586,-0.46474869,-2.84431841,13174222.330353752,1518888.38068746,664719184.0,1409664846.0,1409664846.0,2026-06-04,,
890,Sleepless AI,AI,sleepless-ai,0.0235477901811941,2.56143495,-4.87799661,-4.31545945,13099929.985850744,42169699.54835273,556312498.33,1000000000.0,1000000000.0,2026-06-04,,
891,HeyElsa,ELSA,heyelsa,0.0512183933457215,2.33424546,-7.04680711,-19.29079746,13093810.882089578,8486266.5425215,255646654.0,1000000000.0,1000000000.0,2026-06-04,,
892,Delysium,AGI,delysium,0.0065285570434977,2.20821547,-0.881795,-9.23353707,13074190.557745904,2443171.43581295,2002615657.7382505,3000000000.0,,2026-06-04,,
893,DIAM,DIAM,diam,0.0065898371853538,-0.05967805,-0.05107774,-5.12016407,13063144.996464582,134738.23548122,1982316805.261563,5401462494.44995,10000000000.0,2026-06-04,,
894,Velodrome Finance,VELO,velodrome-finance,0.0142613301487324,2.03095592,-0.93418055,-6.44868184,13052005.1623199,4242608.29079537,915202511.0,2495971247.565326,,2026-06-04,,
895,Titan's Tap,TIT,titans-tap,0.000425232540948,0.49627582,-13.2917296,-10.72183337,13049673.553966176,13.91499115,30688322970.0,79999980098.1447,80000000000.0,2026-06-04,,
896,Limitless,LMTS,limitless-lmts,0.0987696604476493,-1.3987686,2.8918141,10.42795598,12997956.93895886,2510178.0484121,131598680.0,1000000000.0,1000000000.0,2026-06-04,,
897,Wayfinder,PROMPT,wayfinder,0.027983072538038,2.44489996,-3.71149108,-9.36441213,12938649.239248322,7843838.32486685,462374145.0,1000000000.0,1000000000.0,2026-06-04,,
898,AMD Tokenized Stock (Ondo),AMDon,amd-tokenized-stock-ondo,532.6608146053454,0.46870015,2.73712167,10.77788069,12879387.655296458,6595993.6766262,24179.34134096,24179.34134096,,2026-06-04,,
899,Avici,AVICI,avici,0.9946121151333268,3.0549661,10.16583677,24.30985984,12830481.366038188,831586.62729396,12899985.0,12899517.063991,12900000.0,2026-06-04,,
900,iShares Gold Trust Tokenized ETF (Ondo),IAUon,ishares-gold-trust-tokenized-etf-ondo,83.79885198798468,0.0008878,-0.54332545,1.4726653,12820609.874465218,2683660.63142644,152992.66720627,152992.66720627,,2026-06-04,,
901,Decimal,DEL,decimal,0.0011517987880658,-0.01871411,-8.39219466,-12.93977541,12809158.809262924,350881.38448997,11121003895.804049,11121003895.804049,92075616000.0,2026-06-04,,
902,Simon's Cat,CAT,simonscat,1.682423784090089e-06,2.66600054,-1.05397762,-0.69760904,12730383.453359911,2886515.87637488,7566692514540.816,8098237710443.852,9000000000000.0,2026-06-04,,
903,Fartboy,FARTBOY,fartboy,0.012664868806738,2.66663906,-4.39635308,-20.5283859,12657782.268051332,1250932.55337205,999440457.0,999440457.0,999440457.0,2026-06-04,,
904,USD CoinVertible,USDCV,usd-coinvertible,0.9991388502616044,-0.01703878,-0.00808908,-0.0066795,12590038.746872948,111808792.37860778,12600890.0,12600890.0,,2026-06-04,,
905,SideShift Token,XAI,sideshift-token,0.0872215681382286,-0.44417618,2.71408465,2.68355908,12586049.430295534,7177.83984827,144299738.0,210000000.0,210000000.0,2026-06-04,,
906,Osaka Protocol,OSAK,osaka-protocol,1.6758092154393188e-08,1.64004771,-14.98195594,-23.94077397,12583144.275911728,187711.18934577,750869738630302.0,761459789745212.0,1000000000000000.0,2026-06-04,,
907,YieldBasis,YB,yieldbasis,0.1047738498930261,3.70139089,8.39814968,2.21238318,12561947.88108465,27396916.31211644,119895831.77396236,736566512.0058575,1000000000.0,2026-06-04,,
908,iShares Core S&P Total US Stock Market Tokenized ETF (Ondo),ITOTon,ishares-core-sp-total-us-stock-market-tokenized-etf-ondo,166.75615225239125,0.01726109,-0.37278007,1.35291707,12553608.008750282,1409723.78060529,75281.22854352,75281.22854352,,2026-06-04,,
909,Sophon,SOPH,sophon,0.006276407078854,1.75368126,-8.42978014,-11.51912993,12552814.157708151,8786590.01932989,2000000000.0,10000000000.0,10000000000.0,2026-06-04,,
910,Microsoft Tokenized Stock (Ondo),MSFTon,microsoft-tokenized-stock-ondo,428.6596707989323,0.09769011,-1.88393171,3.38109842,12551890.152733875,10846197.95512646,29281.71462769,29281.71462769,,2026-06-04,,
911,Aura,AURA,aura,0.0130095684414498,1.99366179,0.46481096,-6.28325745,12531969.230759768,1549931.86009723,963288620.0,963288620.0,965383478.0,2026-06-04,,
912,Buttcoin,BUTTCOIN,buttcoin,0.0124797280794966,2.75664904,0.45451316,8.55644818,12479087.120662477,859131.01491487,999948640.0,999948640.0,999948640.0,2026-06-04,,
913,CoinEx Token,CET,coinex-token,0.0175788195610364,0.33601125,-6.39091609,-16.15391771,12456941.8728689,186039.16314226,708633582.0,2777476547.0,10000000000.0,2026-06-04,,
914,IXS,IXS,ix-swap,0.0687058886347807,-0.89098468,1.07253047,-4.11263139,12367059.954260536,160118.06914204,180000000.0,180000000.0,180000000.0,2026-06-04,,
915,SoFi Technologies Tokenized Stock (Ondo),SOFIon,sofi-technologies-tokenized-stock-ondo,16.414984472865736,0.04870858,-7.24122966,1.49938414,12322502.68113163,1030329.1786289,750686.22218321,750686.22218321,,2026-06-04,,
916,Initia,INIT,initia,0.0624503999916295,2.41295006,-6.65090836,-5.13892748,12289549.631035306,7702178.86138735,196788965.846216,1000000000.0,1000000000.0,2026-06-04,,
917,Moonbeam,GLMR,moonbeam,0.0104200605073813,2.53028844,-1.72951633,-12.75851528,12226496.82670588,9643107.16188412,1173361404.0,1234487930.0,,2026-06-04,,
918,ULTILAND,ARTX,ultiland,0.2068739950432939,0.8402082,3.63552446,5.37920123,12202053.602633605,4795331.21242295,58983022.975314,91116819.215314,280000000.0,2026-06-04,,
919,Pepecoin,PEP,pepecoin-org,0.0001183379524433,-0.18840743,-1.92788725,-12.10723048,12179525.489300285,82291.20071575,102921550000.0,102921550000.0,,2026-06-04,,
920,Gains Network,GNS,gains-network,0.5132954364448485,0.71832933,6.44074235,10.23435326,12153967.212142073,1297793.80698289,23678307.55777227,23678307.55777227,,2026-06-04,,
921,Haedal Protocol,HAEDAL,haedal-protocol,0.0285140690475858,4.44330843,9.42748353,8.6683527,12118479.345224,16273432.01587458,425000000.0,1000000000.0,1000000000.0,2026-06-04,,
922,ShibaBitcoin,SBBTC,shibabitcoin,103.9086453509339,0.0,0.0,0.0,12114039.867362322,0.0,116583.56074655,1000000000.0,1000000000.0,2026-06-04,,
923,Artificial Liquid Intelligence,ALI,alethea-artificial-liquid-intelligence-token,0.001328295320895,-0.61506488,-3.07397093,0.61963207,12111517.856090937,58338.91295529,9118091184.669674,9870903732.81426,9870903732.81426,2026-06-04,,
924,OG Fan Token,OG,og-fan-token,2.5612515059947536,0.99558038,-5.32886113,-7.61741551,12037359.58286812,7892556.51918548,4699796.0,5000000.0,5000000.0,2026-06-04,,
925,GeorgePlaysClashRoyale,CLASH,georgeplaysclashroyale,0.011862410110707,2.3083321,8.53505046,-16.61440543,11858724.422406703,751700.38645887,999689296.840529,999689296.840529,999999967.828928,2026-06-04,,
926,SuperRare,RARE,superrare,0.0143546970173892,1.8822082,-1.02137233,-2.03900537,11849504.793019695,8405813.64653596,825479268.4697726,1000000000.0,1000000000.0,2026-06-04,,
927,PolySwarm,NCT,polyswarm,0.0063075523904325,2.38093461,0.08452037,-9.2462542,11892894.964666624,504079.32750174,1885500782.0,1885913076.0,1885913076.0,2026-06-04,,
928,Bitcoin Diamond,BCD,bitcoin-diamond,0.0632103439794576,0.0,0.0,0.0,11788280.22933502,0.0,186492897.953,189492897.953,210000000.0,2026-06-04,,
929,FirmaChain,FCT,firmachain,0.0099413419530276,0.65548516,-1.46892332,-11.64217701,11759420.211001867,207555.0722221,1182880567.489235,1192667155.770568,,2026-06-04,,
930,Boba Network,BOBA,boba-network,0.0237500966638411,1.70611281,1.2964,2.1393369,11722594.133925917,5414912.40759994,493580902.0,500000000.0,500000000.0,2026-06-04,,
931,Vine Coin,VINE,vine-coin,0.0117158728887662,0.24306831,-11.5865532,-27.68628203,11715803.811979717,7921446.2338104,999994104.0,999994104.0,,2026-06-04,,
932,MicroStrategy Tokenized Stock (Ondo),MSTRon,microstrategy-tokenized-stock-ondo,129.05589345833957,3.10496471,-3.39025372,-12.93974441,11650261.928377224,4836012.70781565,90272.9942522,90272.9942522,,2026-06-04,,
933,CZ's Dog,BROCCOLI,broccoli-714,0.0120349932885714,2.41973865,-5.41081577,-7.49154876,11651481.724198995,8507484.99345528,968133628.7294304,968133628.7294304,1000000000.0,2026-06-04,,
934,Santos FC Fan Token,SANTOS,santos-fc-fan-token,0.7235264670172518,1.66272302,-4.75450852,-11.17970098,11645053.0627219,4315056.30489491,16094854.291549,30000000.0,30000000.0,2026-06-04,,
935,Nexa (nexaagent.xyz),NXA,nexaagent-xyz,1.16178395649576,1.52414112,-6.64179362,-16.05259186,11617839.5649576,0.0,10000000.0,1000000000.0,1000000000.0,2026-06-04,,
936,Torch of Liberty,LIBERTY,torch-of-liberty,0.011586244585632,0.29932824,-9.99156679,-10.04091298,11586244.585632078,447760.59875976,1000000000.0,1000000000.0,1000000000.0,2026-06-04,,
937,SmarDex,SDEX,smardex,0.0011801455865953,0.01555211,-0.43670786,-3.41253862,11565651.576719385,337175.14501563,9800190508.770988,10000000000.0,10000000000.0,2026-06-04,,
938,Dolomite,DOLO,dolomite,0.0259719846748776,2.12902019,-3.97549221,-13.19224435,11469798.959013332,3282421.2300176,441621967.0,998851995.6451048,1000000000.0,2026-06-04,,
939,Alpha Quark Token,AQT,alpha-quark-token,0.4274944365462975,1.56933013,-0.70699262,-9.35179397,11459501.792441798,322504.44308554,26806201.0,30000000.0,30000000.0,2026-06-04,,
940,Recall,RECALL,recall-network,0.0442302461049751,2.32267625,-3.50870063,-11.42354397,11451601.895382654,6826343.43042405,258908844.14714,1000000000.0,1000000000.0,2026-06-04,,
941,ResearchCoin,RSC,researchcoin,0.0880225909675429,1.21849435,-11.73678805,-12.96239067,11403598.847568214,961302.84428847,129553092.24847884,1000000000.0,1000000000.0,2026-06-04,,
942,AriaAI,ARIA,aria-ai,0.0332168192468175,1.84798322,-8.02590563,-8.23446541,11409977.419918194,2842503.8976474,343500000.26,1000000000.0,1000000000.0,2026-06-04,,
943,Worldwide USD,WUSD,worldwide-usd,0.996538889136913,0.01098559,0.08190212,-0.08943139,11364718.92344102,284710.72496726,11404190.089645,11404190.089645,,2026-06-04,,
944,tx,TX,tx,0.0045782164045348,0.15398118,0.71921421,-19.05240687,11364653.280765126,97759.00131795,2482332043.0,101927474788.0,,2026-06-04,,
945,iShares TIPS Bond Tokenized ETF (Ondo),TIPon,ishares-tips-bond-tokenized-etf-ondo,113.23808250632894,-0.07055095,0.24713131,0.57378219,11348167.589227775,726199.37198501,100215.11613457,100215.11613457,,2026-06-04,,
946,Echelon Prime,PRIME,echelon-prime,0.318640972800541,6.59627843,13.90446702,-11.35800559,11399011.49705188,1340997.26997213,35773841.0,111111111.1,111111112.0,2026-06-04,,
947,Metaplex,MPLX,metaplex,0.0221089716862808,1.08958659,-1.38197827,-2.41068366,11331991.177817926,934659.26259627,512551707.0,999982241.0,1000000000.0,2026-06-04,,
948,MyNeighborAlice,ALICE,myneighboralice,0.1136205646970625,1.92248686,-1.4690356,-5.45659166,11296711.80582425,28381717.99252898,99424886.999495,99424886.999495,99424886.999495,2026-06-04,,
949,FAR Labs,FAR,farcana,0.0023397304808135,0.28654211,-0.53702757,4.49171841,11306490.178178426,228695.29224373,4832390000.0,5000000000.0,5000000000.0,2026-06-04,,
950,Bone ShibaSwap,BONE,bone-shibaswap,0.0489593539420875,1.04734815,-1.40167453,-6.38264586,11256898.70269629,2531197.08404457,229923350.6228802,249999401.8248472,250000000.0,2026-06-04,,
951,MyShell,SHELL,myshell,0.0298631729158603,2.37814315,-1.6193747,2.46916555,11248461.79829852,10242294.26127948,376666666.66637,1000000000.0,1000000000.0,2026-06-04,,
952,Maverick Protocol,MAV,maverick-protocol,0.0120858161102141,2.50129389,0.00889195,-2.54710677,11226184.12449752,3783719.17608625,928872657.1811638,2000000000.0,2000000000.0,2026-06-04,,
953,MWX Token,MWXT,mwx-token,0.0668618375539576,0.39304197,-0.1939789,-5.1994928,11222551.36560708,678744.33147077,167846888.0929343,1000000000.0,1000000000.0,2026-06-04,,
954,SanDisk Tokenized Stock (Ondo),SNDKon,sandisk-tokenized-stock-ondo,1781.3414927995204,0.29160733,3.21236051,17.24846614,11218430.100748312,9817810.05255638,6297.74254184,6297.74254184,,2026-06-04,,
955,Everscale,EVER,everscale,0.0056422901819331,-0.32459552,-20.76708432,87.41424019,11202899.64848626,29592.47246853,1985523482.0,2117524486.0,,2026-06-04,,
956,Mind Network,FHE,mind-network,0.0215940476444057,2.80017424,-8.01504152,1.58115897,11168860.020706195,6758852.46641985,517219384.0,1000000000.0,1000000000.0,2026-06-04,,
957,GYEN,GYEN,gyen,0.0053078872569439,-0.20766733,-14.86256642,-15.49165916,11140092.038598811,19.91366884,2098780833.0,2098780833.0,,2026-06-04,,
958,Ninja Squad Token,NST,ninja-squad-token,1.2885893723130142,0.87972118,1.56619051,-3.4527906,11096396.712568808,225711.27361601,8611274.43,8611274.43,10000000.0,2026-06-04,,
959,Paris Saint-Germain Fan Token,PSG,paris-saint-germain-fan-token,0.6892160527110142,1.45212997,-3.78240628,-34.18930758,11072542.54166094,9393161.74085677,16065415.9143673,19890000.0,19890000.0,2026-06-04,,
960,iShares MSCI EAFE Tokenized ETF (Ondo),EFAon,ishares-msci-eafe-tokenized-etf-ondo,105.065673621279,-0.05388566,-1.05678414,-0.00921317,10978402.202574609,1318156.13272576,104490.8562824,104490.8562824,,2026-06-04,,
961,YELLOW,YELLOW,yellow,0.0565285487105821,1.9852307,1.59711639,5.61508455,10962911.732490605,1061466.73747538,193935842.73,10000000000.0,10000000000.0,2026-06-04,,
962,Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo),TSMon,taiwan-semiconductor-manufacturing-tokenized-stock-ondo,437.4580481588303,0.29511615,-2.62834355,5.21029977,10959700.643824972,3151564.67171789,25053.14667304,25053.14667304,,2026-06-04,,
963,Wanchain,WAN,wanchain,0.0550433739617884,2.72069628,-1.9000312,-8.63726725,10951413.074705124,5458028.09803882,198959698.2610055,198959698.2610055,210000000.0,2026-06-04,,
964,Mubarak,MUBARAK,mubarak,0.0109048493795085,1.99644112,-2.87267921,-10.22727542,10904849.379508551,7878203.12578517,1000000000.0,1000000000.0,1000000000.0,2026-06-04,,
965,Stader,SD,stader,0.1540615694925252,0.83309342,3.72995232,2.67273985,10900783.243486851,5096388.16375586,70756018.38533612,120000000.0,120000000.0,2026-06-04,,
966,Hunt Town,HUNT,hunt,0.0860725339490994,-0.05724368,-3.16061552,-6.34292864,10859571.74793405,214290.62850841,126167678.0,198912688.0,198912688.0,2026-06-04,,
967,Eesee,ESE,eesee,0.0080908497428741,0.03240107,1.08176352,-6.00083208,10859253.536166824,265847.10506405,1342164776.4168272,1345202566.423443,1345202566.423443,2026-06-04,,
968,Sport.Fun,FUN,sport-fun,0.0608356523384215,4.54184542,9.18537134,3.64664561,10828746.116239045,2866102.10305083,178000000.0,1000000000.0,1000000000.0,2026-06-04,,
969,MAP Protocol,MAPO,map-protocol,0.001739388254954,-2.5967502,3.19718439,-6.76585358,10815314.965791196,5956819.0521206,6217884325.128435,9697223991.055454,10000000000.0,2026-06-04,,
970,Drift,DRIFT,drift,0.0175877497009069,0.34010374,-2.21219702,-40.93630895,10755187.252156883,51479043.06452467,611515824.085346,1000000000.0,,2026-06-04,,
971,Intuition,TRUST,intuition,0.0597502555454599,1.8298351,5.10561099,-3.81410444,10734003.870187854,2435488.50968742,179647832.0,1046153846.153846,,2026-06-04,,
