rank,name,symbol,slug,price_usd,change_1h_pct,change_24h_pct,change_7d_pct,market_cap_usd,volume_24h_usd,circulating_supply,total_supply,max_supply,date_snapshot,fdv_usd,liq_mkt_cap_pct
1346,GameFi.org,GAFI,gamefi,0.2586555680834083,0.09481645,-2.21835973,-7.16950913,3868186.308302567,85854.65460997,14954970.1828,14954970.323,,2026-05-23,,
1347,Konnect,KCT,konnect,0.0005223781567633,0.5438768,8.54441654,73.82123486,3852538.927024528,506051.32635338,7375000040.0,10000000000.0,10000000000.0,2026-05-23,,
1348,Liqwid Finance,LQ,liqwid-finance,0.1911773245208439,0.1038744,-0.43301275,-10.82103117,3850768.9943647,298442.83228229,20142394.0,21000000.0,21000000.0,2026-05-23,,
1349,PublicAI,PUBLIC,publicai,0.0160452508573588,0.01250863,2.4881253,3.79621395,3848568.0133191496,918151.03750002,239857142.0,1000000000.0,1000000000.0,2026-05-23,,
1350,Moonchain,MCH,moonchain,0.0154201842222852,0.04650517,0.55650512,2.04803996,3846564.954249065,2624.85360596,249450000.0,999999999.0,999999999.0,2026-05-23,,
1351,Hyperion,RION,hyperion-xyz,0.2020986208134812,-0.02352703,-2.11724703,-3.84256573,3839873.795456144,200500.51777934,19000000.0,100000000.0,100000000.0,2026-05-23,,
1352,Pain (paintoken.com),PAIN,pain,0.765715882954442,-0.00050634,-2.43092417,-14.35233704,3828481.720104985,8038.6577021,4999872.413947,9999872.413947,10000000.0,2026-05-23,,
1353,GmeStop,GME,gme,0.0005542331322942,-0.45791564,-5.82646244,-11.38626079,3816013.84255901,383382.02605057,6885214218.0,6885214218.0,,2026-05-23,,
1354,Automata Network,ATA,automata-network,0.0039160352906574,3.38151817,-1.53380503,-35.95964095,3803613.860192377,3341929.69998293,971292028.2579364,1000000000.0,,2026-05-23,,
1355,Swarm,BZZ,ethereum-swarm,0.0721631660364692,-0.71471442,0.35381501,0.02103463,3795830.2264755694,290822.34465417,52600660.90444622,63149437.0,63149437.0,2026-05-23,,
1356,Lingo,LINGO,lingo,0.0078031604095013,0.2504965,-0.06142241,-0.88122672,3793944.447882354,173084.64170838,486206133.0,486206133.0,1000000000.0,2026-05-23,,
1357,Shido Network,SHIDO,shido-network,0.0001613499769008,-0.06674572,1.51897931,-3.15296403,3782735.455261565,89711.28969588,23444288793.333862,24437907610.44762,,2026-05-23,,
1358,GAIB,GAIB,gaib,0.0182476890238201,0.00882966,-0.64406996,-3.61100063,3737704.561646683,516330.11650786,204831667.0,1000000000.0,1000000000.0,2026-05-23,,
1359,MATH,MATH,math,0.0325969791131907,-0.96450399,-1.74210255,0.41578131,3727665.490676489,144826.05139162,114356164.04,200000000.0,,2026-05-23,,
1360,BigONE Token,ONE,bigone-token,0.0004335027232677,0.22688579,-0.70225601,-3.09940856,3721261.820715741,0.0,8584171727.145089,8584171727.145089,13508522147.21,2026-05-23,,
1361,Polaris Share,POLA,polaris-share,0.0063715627095939,-0.34965035,-5.27474592,-15.40751977,3701844.4627176174,665827.89965275,580994746.7273,4600000000.0,5000000000.0,2026-05-23,,
1362,Coca-Cola Tokenized Stock (Ondo),KOon,coca-cola-tokenized-stock-ondo,82.6467348398897,-0.12821475,0.328211,0.68130216,3699562.110069095,3103371.01407503,44763.56043873,44763.56043873,,2026-05-23,,
1363,Vertcoin,VTC,vertcoin,0.0497011903064831,0.06187371,-1.48366524,-3.51076363,3682513.275449677,4203.55929104,74093060.0,74093060.0,84000000.0,2026-05-23,,
1364,BabyShark,BABYSHARK,baby-shark-universe,0.0143377103709179,-3.41647063,-22.25149665,-56.06422804,3668071.400635792,763425.06355091,255833833.0,850000000.0,850000000.0,2026-05-23,,
1365,OctaSpace,OCTA,octaspace,0.0911007893945813,0.57717047,-0.09134507,-2.01099456,3642606.030630808,151479.1672397,39984352.0,44219988.91929642,48000000.0,2026-05-23,,
1366,Nodle,NODL,nodleiot,0.0005981666708446,2.19942756,1.37940264,2.62397379,3632558.7549087945,61067.40617806,6072820389.305767,7073390917.00396,,2026-05-23,,
1367,Pundi AI,PUNDIAI,pundi-ai,0.514433568253086,-0.0361338,1.31272532,4.65631138,3630672.524505799,82713.62630337,7057612.0,8312980.0,18930226.0,2026-05-23,,
1368,ABBC Coin,ABBC,abbc-coin,0.0040051399436783,-0.00525858,-3.92392649,-7.06228961,3625869.5948082176,26.2417648,905304095.6861484,907217636.86,1225109279.0,2026-05-23,,
1369,BNBTiger,BNBTIGER,bnbtiger,8.53439e-19,-0.76292031,-1.9035764,-12.01660976,3623485.464305051,10634.95590864,4.2457462856807e+24,4.2457462856807e+24,1e+25,2026-05-23,,
1370,Rainbow,RNBW,rainbow,0.0172329592130104,-0.0123505,-1.6459628,-5.46798645,3618921.43473219,1062043.53488168,210000000.0,1000000000.0,1000000000.0,2026-05-23,,
1371,Alitas,ALT,alitas,0.0077893011452942,-3.03468208,2.47116146,11.21564911,3610738.615617139,30732.49459905,463551036.0,1000000000.0,1000000000.0,2026-05-23,,
1372,Robinhood Markets Tokenized Stock (Ondo),HOODon,robinhood-markets-tokenized-stock-ondo,73.29381464048673,0.46698719,-3.57117366,-4.54331385,3600777.4217005325,2628797.64909582,49127.98493792,49127.98493792,,2026-05-23,,
1373,Infrared,IR,infrared,0.0174303648917735,-0.21864774,-3.21091365,-7.88599023,3573224.802813573,2172574.46328432,205000000.0,1000000000.0,1000000000.0,2026-05-23,,
1374,FEED EVERY GORILLA,FEG,feed-every-gorilla,4.156792390015233e-05,0.0257489,0.87308736,-7.94695421,3584741.383622198,581308.4316108,86238162681.22694,96327060970.25552,100000000000.0,2026-05-23,,
1375,PinLink,PIN,pinlink,0.0406091822321065,0.03849895,-6.95688994,-13.64643726,3581999.1686028475,157764.65563072,88206631.4,100000000.0,100000000.0,2026-05-23,,
1376,StrikeBit AI,STRIKE,strikebit-ai,0.0170511512054356,0.32012907,-4.62066551,-16.59275866,3579036.638020949,141741.74197044,209900000.0,2000000000.0,2000000000.0,2026-05-23,,
1377,Alibaba Tokenized Stock (Ondo),BABAon,alibaba-tokenized-stock-ondo,129.48166117837596,-0.06830978,-0.40159115,-2.04242969,3568742.179062888,3961824.1622231,27561.75775461,27561.75775461,,2026-05-23,,
1378,RealFi,REAL,real-token,0.0053707438680281,-1.75478303,-5.26411632,-10.53436308,3563486.2490040096,100839.0323389,663499570.37,1000000000.0,1000000000.0,2026-05-23,,
1379,Broadcom Tokenized Stock (Ondo),AVGOon,broadcom-tokenized-stock-ondo,413.7138816318294,-0.18761359,-0.8885479,-2.61512922,3558909.590280877,6038819.54675787,8602.34511891,8602.34511891,,2026-05-23,,
1380,Handshake,HNS,handshake,0.0052511294412645,-0.29885269,-0.36134621,-2.34476581,3558850.35767472,4933.91416833,677730457.32,677730457.32,961271165.148,2026-05-23,,
1381,Cryptex Finance,CTX,cryptex-finance,0.3810826752136266,0.30448601,1.0963523,-2.40021646,3558776.6168884635,1231531.83304727,9338594.61045688,10000000.0,,2026-05-23,,
1382,IBM Tokenized Stock (Ondo),IBMon,ibm-tokenized-stock-ondo,256.84657838763223,-0.00508902,-4.28306099,15.53745476,3543960.227986616,7195743.74580661,13797.96550234,13797.96550234,,2026-05-23,,
1383,Bellscoin,BELLS,bellscoin,0.0576055048770419,0.38772807,1.15243376,-9.89280636,3541735.695703677,7824.35119116,61482591.0,61482591.0,,2026-05-23,,
1384,Syscoin,SYS,syscoin,0.0039741691844483,-0.64010772,1.55276167,-31.79096389,3535602.956843881,1433342.9454108,889645808.4067878,889645808.4067878,,2026-05-23,,
1385,Marina Protocol,BAY,marina-protocol,0.0176364210504024,1.04251261,-18.23548272,-22.08974826,3527284.210080494,275467.49547154,200000000.0,1000000000.0,1000000000.0,2026-05-23,,
1386,Fei USD,FEI,fei-usd,0.9993010010702564,3.444e-05,-0.01217278,0.27789084,3517999.3805656093,0.0,3520460.17846256,3775442.15438102,,2026-05-23,,
1387,Verified USD,USDV,verified-usd,0.2048343791098618,0.00474079,-3.10208512,-4.48204178,3511233.032341116,0.0,17141815.0,17141815.0,,2026-05-23,,
1388,ZERA,ZERA,zera,0.0036802500382863,-0.52926154,-5.25297078,-3.45270808,3545713.4709152747,115524.9990099,963443634.0,999375033.0,999375033.0,2026-05-23,,
1389,Freya Protocol,FREYA,freya-by-virtuals,0.0063502378246977,0.0,0.0,-2.01492345,3483740.059904964,0.0,548599935.3214457,548599935.3214457,1000000000.0,2026-05-23,,
1390,Aavegotchi,GHST,aavegotchi,0.0657734493087844,0.03987209,-0.00067582,-5.63510917,3469404.82930337,150928.74807992,52747801.21406849,52747802.71425598,,2026-05-23,,
1391,DACXI,DXI,dacxi,0.0004105383239959,-0.23948742,-2.61609415,-7.06432816,3448025.471529058,218372.31783139,8398790734.0,10000000000.0,,2026-05-23,,
1392,tao.bot,TAOBOT,tao-bot,0.0449553055225948,-0.5716268,-3.5200491,-11.57585638,3446573.43838404,3053.11304948,76666667.0,100000000.0,100000000.0,2026-05-23,,
1393,Acet,ACT,acet,0.0027354890762756,-1.92378177,-1.41795604,-5.03708897,3441341.1231694235,394275.38715139,1258035045.0,2230764830.37,,2026-05-23,,
1394,BeatSwap,BTX,beatswap,0.0152373530224673,0.01222283,-4.29740426,-6.42125355,3424674.981241444,199172.34931657,224755243.0,1500000000.0,1500000000.0,2026-05-23,,
1395,REI Network,REI,rei-network,0.0036027585460316,0.49608141,8.91705641,7.05161747,3422620.6187301045,1015389.43652281,950000000.0,1000000000.0,,2026-05-23,,
1396,Numbers Protocol,NUM,numbers-protocol,0.0038257698506586,-0.05945074,2.29461145,-4.96704823,3409955.851111601,133411.17022131,891312333.0,901375317.0,1000000000.0,2026-05-23,,
1397,Echelon (EchelonMarket),ELON,echelonmarket,0.2523984636525817,4.32247513,-16.75890894,109.98938006,3407379.259309853,916038.16591067,13500000.0,100000000.0,100000000.0,2026-05-23,,
1398,Cult DAO,CULT,cult-dao,7.875293693631484e-07,-0.01757096,-5.40619618,-5.95215163,3401095.787795902,59020.99366981,4318690730920.0,4957113505372.0,6666666666666.0,2026-05-23,,
1399,GAMEE,GMEE,gamee,0.0019225821294145,0.29021038,-2.80113652,13.95525811,3392021.554509048,283567.15751707,1764305151.18846,3180000000.0,,2026-05-23,,
1400,Xterio,XTER,xterio,0.0172893407272994,0.61661994,4.36213701,0.03392458,3389945.00812438,7736649.92576126,196071386.503,1000000000.0,1000000000.0,2026-05-23,,
1401,iShares 0-3 Month Treasury Bond Tokenized ETF (Ondo),SGOVon,ishares-0-3-month-treasury-bond-tokenized-etf-ondo,101.19703308986372,0.04609008,0.01516314,-0.31511881,3373338.6966564525,882494.03188105,33334.36360393,33334.36360393,,2026-05-23,,
1402,Coinweb,CWEB,coinweb,0.001371481383165,-0.09413594,0.41900608,5.15789212,3367382.1083691977,93668.55899536,2455288237.743414,7597398622.55741,,2026-05-23,,
1403,Aventus,AVT,aventus,0.560312839026038,0.00076569,-1.72941244,-4.91919183,3361877.034156228,25649.68223361,6000000.0,10000000.0,10600000.0,2026-05-23,,
1404,Arowana,ARW,arowana-token,0.1463223307842915,0.0097651,-0.21239576,-3.82390667,3352356.9615310696,54429.34982446,22910767.91602723,500000000.0,500000000.0,2026-05-23,,
1405,Kori The Pom,KORI,kori-the-pom,0.0033372017967708,-0.44256295,-8.75223802,31.01086783,3337201.796770879,626625.89375398,1000000000.0,1000000000.0,1000000000.0,2026-05-23,,
1406,Nine Chronicles,WNCG,wrapped-ncg,0.0053368173776022,-0.18270876,-0.36009826,-7.18676116,3330428.179398391,109014.09879236,624047619.35,723789440.0,1000000000.0,2026-05-23,,
1407,Ampleforth Governance Token,FORTH,ampleforth-governance-token,0.2320779471364143,-1.56874559,-1.79398618,-3.54399832,3328822.6026542424,1005522.20729486,14343554.15380151,15297897.14455933,,2026-05-23,,
1408,iShares Russell 2000 Tokenized ETF (Ondo),IWMon,ishares-russell-2000-tokenized-etf-ondo,285.05893843755183,-0.45256461,0.10633033,1.76972941,3316844.549006138,723320.54113422,11635.64477994,11635.64477994,,2026-05-23,,
1409,World of Dypians,WOD,world-of-dypians,0.0065016887963349,0.03210788,0.07453742,0.61472693,3308928.8279432743,820294.74090379,508933745.0,1000000000.0,1000000000.0,2026-05-23,,
1410,RETARDIO,RETARDIO,retardio,0.003390661607254,0.21978154,13.58799831,22.14607105,3308171.099536521,699051.09646686,975671265.0,999671379.0,1000000000.0,2026-05-23,,
1411,BlackFort Exchange Network,BXN,blackfort-exchange-network,0.0007358658486084,-0.48623764,-2.37217226,-5.87009661,3303735.7197771184,379324.18599363,4489589680.0,49999999999.0,49999999999.0,2026-05-23,,
1412,Beefy,BIFI,beefy-finance,41.17604882369309,7.93003782,12.37677549,4.96860264,3294083.905895448,46630.72735121,80000.0,80000.0,80000.0,2026-05-23,,
1413,Camp Network,CAMP,camp-network,0.0015633172239859,0.7267567,-1.35453292,-11.7877987,3291752.794671642,2853793.89959943,2105620499.9,10000000000.0,10000000000.0,2026-05-23,,
1414,Pfizer Tokenized Stock (Ondo),PFEon,pfizer-tokenized-stock-ondo,27.117825067766216,0.04824397,0.45057329,2.08787841,3290012.848243403,787948.25831308,121322.88780615,121322.88780615,,2026-05-23,,
1415,Theoriq,THQ,theoriq,0.0213238921890402,-1.57030793,0.87650285,-6.00244751,3288777.1966135334,3359078.80903119,154229686.0,1000000000.0,1000000000.0,2026-05-23,,
1416,Counterparty,XCP,counterparty,1.2694116821747805,0.0,-0.06030229,-16.92453253,3286732.971649742,0.0,2589178.13488123,2589178.13488123,,2026-05-23,,
1417,Djed,DJED,djed,0.995438588885142,0.66095335,-0.47750918,-0.6402585,3278381.5000693835,31646.34612376,3293404.07,1000000000000.0,1000000000000.0,2026-05-23,,
1418,PIBBLE,PIB,pibble,0.0001125500339647,1.75087745,-2.4897451,-5.53962192,3269859.962229567,32671.02823541,29052500892.67001,29648500892.67001,30000000000.0,2026-05-23,,
1419,American Coin,USA,american-coin,2.821440525226411e-07,0.44676339,-7.79127899,-2.82031265,3262313.138252543,148894.92727723,11562579856227.0,11627052161940.7,11627052161940.7,2026-05-23,,
1420,Inter Milan Fan Token,INTER,inter-milan-fan-token,0.2685407017432615,0.43804479,0.33907701,-14.86944984,3262271.920260297,517216.12098065,12148147.0,19728000.0,19728000.0,2026-05-23,,
1421,Ren,REN,ren,0.0032692997537993,-0.00463465,-0.8954057,-1.73243332,3246015.837968369,2650.60292264,992878011.322186,999999632.80375,,2026-05-23,,
1422,Decentrawood,DEOD,decentrawood,0.0069849520810207,0.23752812,0.47996932,16.54628311,3243774.370094009,339282.11424995,464394649.0209853,1890000000.0,1890000000.0,2026-05-23,,
1423,Validity,VAL,validity,0.6342435959639229,-1.85667648,-9.48590817,-5.20915282,3235285.9159281827,42661.50692645,5101014.71503421,5105175.61503421,9000000.0,2026-05-23,,
1424,401jK,401JK,401jk,0.003226753240615,0.34232176,-1.01374491,2.47921225,3226753.2406150377,90037.64680507,1000000000.0,1000000000.0,1000000000.0,2026-05-23,,
1425,abrdn Physical Platinum Tokenised ETF (xStock),PPLTx,abrdn-physical-platinum-tokenised-etf-xstock,18.79,0.0,0.0,-90.00425577,3209606.1461,0.0,170814.59,170814.59,,2026-05-23,,
1426,VNX Euro,VEUR,vnx-euro,1.1589344075136707,0.0,-0.987125,-0.48476486,3203390.6054068888,0.0,2764082.75105,2764082.75105,,2026-05-23,,
1427,Quq,QUQ,quq,0.0031986808225891,0.02296577,-0.10391631,6.68830337,3198680.822589156,466769268.90182585,1000000000.0,1000000000.0,1000000000.0,2026-05-23,,
1428,CreatorBid,BID,creatorbid,0.0082613447640112,-0.02399769,-2.6655202,-5.41386049,3184245.545540737,208957.26368616,385439130.8558169,1000000000.0,1000000000.0,2026-05-23,,
1429,OpenAI tokenized stock (PreStocks),OPENAI,openai-tokenized-stock-prestocks,1587.3831686618614,-0.35575321,0.00537436,28.06494451,3179398.678555217,125125.3868148,2002.91822499,2002.91822499,,2026-05-23,,
1430,Fautor,FTR,fautor,0.0020317981265106,0.32467458,-0.95400008,8.23216389,3153520.0088550937,230866.00050078,1552083333.3333333,2500000000.0,2500000000.0,2026-05-23,,
1431,Sentinel,P2P,sentinel,9.103891116187625e-05,-0.03162603,-10.09674971,-7.27543934,3142833.555759449,48515.68943729,34521871095.0,34573474013.0,,2026-05-23,,
1432,SPECTRE AI,SPECTRE,spectre-ai,0.3144614602534495,0.43356817,-3.58025548,-18.93546485,3142467.145222424,280367.76848359,9993171.0,10000000.0,10000000.0,2026-05-23,,
1433,The Official 67 Coin,67,the-official-67-coin-onchain,0.0031334884087255,2.53284828,-15.76864504,-26.72988373,3132485.6924347864,1337054.37851275,999680000.0,999680000.0,999680000.0,2026-05-23,,
1434,Balance,EPT,balance,0.0007410490696756,-2.76406439,-3.82814779,-6.21658359,3129130.540823329,2031462.15726843,4222568611.0,9999999990.0,10000000000.0,2026-05-23,,
1435,ROA CORE,ROA,roa-core,0.0042436339947879,0.29541673,-1.08351251,-1.57772053,3119070.986169128,168190.6813351,735000000.0,949999869.89,1000000000.0,2026-05-23,,
1436,Cointel,COLS,cointel,0.0040672104748251,-0.15162384,-0.82995257,-6.22875958,3116893.8787283,2324663.77472299,766346836.0,10000000000.0,10000000000.0,2026-05-23,,
1437,Foxsy AI,FOXSY,foxsy-ai,0.0027350446887569,0.02495638,-1.13837184,0.729391,3112511.3597587687,254711.39653332,1138011153.0,1973386470.0,1978082104.0,2026-05-23,,
1438,Particl,PART,particl,0.1987588151600987,-1.44153768,32.81909628,38.68568711,3106990.7870422523,55400.35377434,15631964.72337388,15656422.56675996,,2026-05-23,,
1439,OciCat,OCICAT,ocicat,9.733794700909312e-09,0.49233726,13.34339013,-0.9695321,3098212.008335942,15893.42263686,318294365510556.0,325000000000000.0,690700000000000.0,2026-05-23,,
1440,Cisco Systems Tokenized Stock (Ondo),CSCOon,cisco-systems-tokenized-stock-ondo,121.51279476756712,0.12023797,1.57537977,1.92002914,3097294.170143877,2263721.65045295,25489.44887712,25489.44887712,,2026-05-23,,
1441,zkVerify,VFY,zkverify,0.0084214228758423,-0.31265502,-4.89809625,-4.62032462,3095264.068458247,606261.89003168,367546448.3961868,1016964721.4798456,,2026-05-23,,
1442,United States Oil Tokenized Fund (Ondo),USOon,united-states-oil-tokenized-fund-ondo,142.82529263750646,0.19721713,-0.53373414,-4.16085981,3091332.8522928767,1386560.15241866,21644.15556381,21644.15556381,,2026-05-23,,
1443,Games for a Living,GFAL,games-for-a-living,0.0007609163222761,0.0,-0.11904437,8.53299306,3090609.563197314,0.0,4061694397.555333,10000000000.0,10000000000.0,2026-05-23,,
1444,Nietzschean Penguin,PENGUIN,nietzschean-penguin,0.0030882580737445,-0.68589974,-10.68986786,-40.41119669,3088051.3370622154,3199802.08628632,999933057.18713,999933057.18713,1000000000.0,2026-05-23,,
1445,Stake DAO,SDT,stake-dao,0.1292169025626567,-0.8573981,-1.5034069,-1.54460507,3087862.072891953,9003.61029274,23896734.96,65085259.52,100000000.0,2026-05-23,,
1446,PeiPei (ETH),PEIPEI,peipei-coin,7.332433564147926e-09,-0.33564278,-1.37709775,-3.39873941,3084640.078974825,324336.05044208,420684354244576.0,420690000000000.0,420690000000000.0,2026-05-23,,
1447,Scallop,SCA,scallop-protocol,0.0195535389768291,-0.44453748,-6.10743717,-4.09763398,3082118.616892718,964431.77534703,157624592.69112396,250000000.0,250000000.0,2026-05-23,,
1448,DRX Token,DRX,drx-token,0.00463878498882,0.0,-2.81054731,-7.91016611,3080163.182770281,15572.45076506,664002145.0,50000000000.0,45000000000.0,2026-05-23,,
1449,HODL (hodl2013),HODL,hodl-2013,0.0030571002830501,-5.26359484,-14.14509029,-21.15670953,3056970.72925437,1498050.87976141,999957622.0,999955828.480097,1000000000.0,2026-05-23,,
1450,Kujira,KUJI,kujira,0.0249709306361753,0.0,-19.99402689,-7.82494838,3055188.531460978,0.0,122349806.5,122349806.5,122349807.0,2026-05-23,,
1451,Warden,WARD,warden,0.0121756597833619,-0.10045403,-10.15749165,-52.03663789,3047811.156971158,7300244.20143861,250320000.0,1000000000.0,,2026-05-23,,
1452,Electra Protocol,XEP,electra-protocol,0.0001649536836069,0.17485546,-1.98471688,-12.5940521,3038343.741141348,113112.92994978,18419374910.0,18419374910.0,30000000560.0,2026-05-23,,
1453,BioPassport Token,BIOT,biopassport-token,0.0003441564419196,-0.34272658,-2.36923435,-3.35289478,3028576.6882043383,24085.08230765,8799999997.999117,8800000000.0,8800000000.0,2026-05-23,,
1454,Rarible,RARI,rarible,0.154058191363221,0.21648919,-1.1719562,1.10471513,3002428.9672323456,214958.57970281,19488927.79192479,25000000.0,25000000.0,2026-05-23,,
1455,LeisureMeta,LM,leisuremeta,0.0008630355191551,-0.85387552,0.00826068,-4.80324125,2993071.763216173,51134.16344733,3468074832.13,4668074832.13,5000000000.0,2026-05-23,,
1456,iShares Core S&P MidCap Tokenized ETF (Ondo),IJHon,ishares-core-sp-midcap-tokenized-etf-ondo,73.74387330914057,0.26992975,0.74719778,1.25778598,2987494.459840311,804690.84919047,40511.76492068,40511.76492068,,2026-05-23,,
1457,BitShares,BTS,bitshares,0.0009970298207092,-0.01151318,-2.40166328,-3.10872943,2986164.134813355,64734.47315627,2995060000.0,2995060000.0,3600570502.0,2026-05-23,,
1458,ZTX,ZTX,ztx,0.0003690950192302,-0.5475898,12.88370753,9.329097,2971937.5046374523,5785350.7997937,8051957761.0,10000000000.0,10000000000.0,2026-05-23,,
1459,Housecoin,HOUSE,housecoin,0.0029788834146015,0.34504922,-5.82679142,-9.78224773,2974673.9751934954,2088752.88635076,998586906.964068,998586906.964068,1000000000.0,2026-05-23,,
1460,Global X Copper Miners Tokenized ETF (Ondo),COPXon,global-x-copper-miners-tokenized-etf-ondo,81.90219972688281,-0.58957708,-1.92126744,-3.11516937,2963266.418681668,1131834.12689543,36180.54739144,36180.54739144,,2026-05-23,,
1461,Volt Inu,VOLT,volt-inu-v2,5.410305142019829e-08,0.05088273,-1.63113475,-4.36265214,2963023.2493817136,14675.14765531,54766287142827.0,69000000000000.0,69000000000000.0,2026-05-23,,
1462,RHEA Finance,RHEA,rhea-finance,0.0147616922336344,0.70228959,39.02406605,39.30445382,2952338.446726882,4776994.58868944,200000000.0,1000000000.0,1000000000.0,2026-05-23,,
1463,AGENDA 47,A47,agenda-47,0.0029503406698945,0.2778782,-0.3980032,8.46675217,2950312.331872418,18606.60539828,999990395.0,999990395.0,999990395.0,2026-05-23,,
1464,Beam,BEAM,beam,0.0194370169418251,0.04387732,-3.4501504,0.20884547,2930199.4997604555,59854.11830486,150753560.0,150753560.0,262800000.0,2026-05-23,,
1465,STAT,STAT,stat,0.032833134124049,-0.04367354,-0.66290032,-9.30653812,2919467.381583745,95163.77693245,88918327.7646755,96918327.764706,,2026-05-23,,
1466,BitForex Token,BF,bitforex-token,0.0006802506394761,0.0,0.0,0.0,2917645.130705033,0.0,4289073705.17397,10000000000.0,,2026-05-23,,
1467,Footballcoin (XFC),XFC,footballcoin,0.0073753366723392,-0.07769974,-0.04771254,-0.25672013,2915234.3462849213,40394.23218218,395267968.8804323,1000000000.0,,2026-05-23,,
1468,Mysterium,MYST,mysterium,0.1454791661146831,0.15238598,-2.59110276,-5.31682282,2914475.4956917665,47975.15835491,20033628.0,32433365.0,32433365.0,2026-05-23,,
1469,Ondas Holdings Tokenized Stock (Ondo),ONDSon,ondas-holdings-tokenized-stock-ondo,9.14780500599675,0.03523816,-0.50570849,-13.63638699,2902974.5428853235,815538.39708584,317341.10433949,317341.10433949,,2026-05-23,,
1470,Moby,MOBY,mobyscreener,0.0029000947978946,-0.12309416,-13.16353881,5.20140582,2900011.094720599,2114712.76586122,999971137.78,999971137.78,999971137.78,2026-05-23,,
1471,Ultra,UOS,ultra,0.0060323525721842,0.18535286,-0.68111977,-2.81049443,2893248.115191523,72420.01311006,479621852.4316,1000000000.0,,2026-05-23,,
1472,BRN Metaverse,BRN,brn-metaverse,0.1029441763884548,-0.72234837,-1.44456462,-9.19337964,2887532.7421868723,163954.38639558,28049500.6467477,28103646.51957318,29700000.0,2026-05-23,,
1473,Dora Factory,DORA,dora-factory-new,0.0053610253893384,-0.13127719,-9.96477157,-11.25936383,2880356.259986528,313551.99226768,537277116.0,1000000000.0,1000000000.0,2026-05-23,,
1474,Chevron Tokenized Stock (Ondo),CVXon,chevron-tokenized-stock-ondo,195.1640600551919,-0.06950485,0.3348746,1.02428008,2863876.084907989,2886514.68059277,14674.19812899,14674.19812899,,2026-05-23,,
1475,TokenFi,TOKEN,tokenfi,0.0028614886195143,0.61181966,-2.87884059,-12.98958727,2861545.24551269,971286.25382378,1000019789.0,10000000000.0,10000000000.0,2026-05-23,,
1476,Nexa,NEXA,nexa,4.877927782420708e-07,-1.17820717,-0.93078725,-6.93196037,2858280.319242803,18565.720781,5859620000000.0,10576475000000.0,21000000000000.0,2026-05-23,,
1477,Nexera,NXRA,allianceblock-nexera,0.0027254058363351,-0.01493582,-3.54949354,-23.0488975,2850735.097116552,14985.84513386,1045985540.6158316,1146856393.9922843,2000000000.0,2026-05-23,,
1478,McDonald's Tokenized Stock (Ondo),MCDon,mcdonalds-tokenized-stock-ondo,285.2517187677022,-0.03612641,-0.82133681,2.04131753,2840251.437992508,805407.47568421,9957.0002602,9957.0002602,,2026-05-23,,
1479,IBStoken,IBS,ibstoken,0.0007029126090604,-0.00077774,0.45478257,-1.63241144,2829233.935739953,127717.37530481,4025015200.0,20000000000.0,20000000000.0,2026-05-23,,
1480,Virl.fun,VIRL,virl-fun,0.0028211677607846,4.68159087,-22.8522477,124.96574306,2821160.104135321,4893505.60725411,999997286.0,999997286.0,1000000000.0,2026-05-23,,
1481,ZenChain,ZTC,zenchain,0.0005073211697467,-0.0365072,-0.23290394,-3.40505093,2828307.136841229,1252399.34981562,5574983473.0,21000000000.0,21000000000.0,2026-05-23,,
1482,Allo,RWA,allo,0.0015464982147984,0.0072295,1.00741793,-0.31577494,2783696.786637292,574383.25075277,1800000000.0,10000000000.0,10000000000.0,2026-05-23,,
1483,Roam,ROAM,roam,0.0079481082494744,-2.39038714,-2.91586994,17.64094962,2778425.940378551,1566299.33522009,349570722.135331,995666914.023336,1000000000.0,2026-05-23,,
1484,Myro,MYRO,myro,0.0029218120061444,-0.52251013,-3.63696918,-4.57971983,2758786.04291438,377330.00072242,944203815.0,999981490.5,,2026-05-23,,
1485,Baby Asteroid (Honoring Liv),BABYASTEROID,babyasteroid,6.581250087885e-09,-2.60240078,-17.7407834,-34.59574104,2764125.0369117,184950.81909152,420000000000000.0,420000000000000.0,420000000000000.0,2026-05-23,,
1486,Swarm Markets,SMT,swarm-markets,0.0298403252317434,0.26903687,-0.77774136,-22.01763578,2745187.45662565,63658.36169597,91995896.0,147952529.0,,2026-05-23,,
1487,Palantir Technologies Tokenized Stock (Ondo),PLTRon,palantir-technologies-tokenized-stock-ondo,135.63323769916235,-0.03571434,-1.67219356,2.22559833,2740420.958626854,3775038.40141074,20204.64161377,20204.64161377,,2026-05-23,,
1488,Pirate Nation,PIRATE,pirate-nation,0.0038118599671829,-0.05565226,0.06950814,-5.72698602,2736989.963052278,31937.94020703,718019546.0,979167033.1391062,1000000000.0,2026-05-23,,
1489,Adappter Token,ADP,adappter-token,0.0005837119721171,-1.74803874,-1.6155069,-5.02706625,2735715.576501145,30593.52364222,4686755981.0,10000000000.0,10000000000.0,2026-05-23,,
1490,Rezor,RZR,rezor,6.730294184946281e-05,0.00143718,-2.98244643,1.04518142,2735328.9347194363,441.81353806,40642041188.0,100000000000.0,100000000000.0,2026-05-23,,
1491,Tether EURt,EURt,tether-eurt,0.0748525355188342,0.0,1.38733112,-8.10413491,2723684.662031476,0.0,36387340.03,50001660.54,,2026-05-23,,
