rank,name,symbol,slug,price_usd,change_1h_pct,change_24h_pct,change_7d_pct,market_cap_usd,volume_24h_usd,circulating_supply,total_supply,max_supply,date_snapshot,fdv_usd,liq_mkt_cap_pct
489,Gravity,G,gravity-token,0.0036340212952354,0.46881769,2.3975115,-6.19721332,38954527.872147016,1994458.6817554,10719400000.0,12000000000.0,12000000000.0,2026-05-22,43593198.64,5.1291
490,Vanta Network,VANTA,proprietary-trading-network,9.0603487099824,0.23963048,1.04441454,-8.85521158,38905907.490304776,39321.50499561,4294085.0,4294085.0,21000000.0,2026-05-22,189943265.65,0.1011
491,SKALE,SKL,skale-network,0.0062448476713156,-0.23732977,1.27612098,-10.94904686,38668998.14336478,3110267.1913065,6192144337.0,6342291667.0,7000000000.0,2026-05-22,43779789.56,8.0209
492,Core,CORE,core-dao,0.0356940833320936,0.74766218,-1.80416544,-13.38411822,38610601.04497549,8101179.83843334,1081708715.860466,2093769839.0352807,2100000000.0,2026-05-22,75054111.66,20.6477
493,ChangeNOW Token,NOW,now-token,0.4530510451567305,0.0,-0.53994478,-7.37466221,38420391.32662647,0.0,84803670.0,199763509.8661694,200000000.0,2026-05-22,90610209.03,
494,iExec RLC,RLC,rlc,0.4387764685031943,0.68966887,2.45801401,-6.84649917,38173458.417065285,3723249.45145702,86999784.9868455,86999784.9868455,86999784.9868455,2026-05-22,38326819.57,9.8614
495,Band,BAND,band-protocol,0.216006850287686,0.50376346,4.27871681,-6.62369768,38142998.98664214,5584120.69155968,176582358.086523,176582358.086523,,2026-05-22,38327337.42,14.7679
496,Wiki Cat,WKC,wiki-cat,7.089005245524835e-08,-0.41133275,-1.79700382,-10.88845347,38131088.00779559,224335.11725796,537890531705658.9,537890531705658.9,553003328316637.0,2026-05-22,40011262.43,0.5773
497,Dogelon Mars,ELON,dogelon,3.79556829538568e-08,0.00135683,-0.03394674,-7.48462541,37901935.92610581,3227662.13347702,998583953085067.2,998583953085067.2,1000000000000000.0,2026-05-22,37969140.99,8.5148
498,BUSD,BUSD,binance-usd,0.9999650219021432,-0.00947364,0.01161558,0.00299821,37840937.63946231,895745.95111839,37842261.28978082,37842261.28978082,,2026-05-22,37843646.03,2.3685
499,BORA,BORA,bora,0.0344072067229655,-0.30964491,-0.09253923,-5.15630526,37839325.59358133,265411.69555926,1099750000.0,1205750000.0,1205750000.0,2026-05-22,41538733.57,0.6882
500,Alphabet Class A Tokenized Stock (Ondo),GOOGLon,alphabet-class-a-tokenized-stock-ondo,390.28887166664833,0.0399345,0.15316284,-2.36806613,37590762.53014789,7461792.7452194,96315.23022838,96315.23022838,,2026-05-22,37603722.6,19.906
501,Merlin Chain,MERL,merlin-chain,0.0293154277372405,0.42330381,1.01811936,-20.03384615,37385391.11448943,5826961.87191224,1275280424.0,2100000000.0,2100000000.0,2026-05-22,,
502,Intel tokenized stock (xStock),INTCX,intel-tokenized-stock-xstock,119.18923632983036,0.0,0.69256078,7.01219281,37306230.9712369,27179.11949098,313000.0,624020.99995888,,2026-05-22,,
503,KAIO,KAIO,kaio,0.0547180238044274,0.52550198,2.57286325,-31.9243606,37276653.716766186,2579163.69059952,681250000.0,10000000000.0,10000000000.0,2026-05-22,,
504,Bonfida,FIDA,bonfida-sns,0.0374500085440271,-0.30674064,14.15566128,105.56738955,37109618.43963117,233772447.2548664,990910813.705268,990910813.705268,,2026-05-22,,
505,Powerledger,POWR,power-ledger,0.0651770237199175,0.13137365,1.3070215,-3.2188767,37029427.21461903,2345777.04255067,568136209.68248,1000000000.0,,2026-05-22,,
506,Velvet,VELVET,velvet,0.1004336387856206,-0.17529036,-1.57505048,-3.30632789,37020357.81539807,3420252.1720482,368605163.2005428,1000000000.0,1000000000.0,2026-05-22,,
507,Constellation,DAG,constellation,0.0127719739615912,-0.25234201,-1.73418279,-39.40368254,36699607.0974742,755745.17220106,2873448318.0,3003804388.0,,2026-05-22,,
508,COTI,COTI,coti,0.0129323744629245,0.44384622,-0.10403035,-13.03572374,36669922.39770296,3244454.40615483,2835513501.625768,2835542838.7950616,4910000000.0,2026-05-22,,
509,Bancor,BNT,bancor,0.3396157341690636,0.0154299,-0.62332616,-2.45052053,36669679.5053758,2158183.3176735,107974030.10521686,107974030.10521686,,2026-05-22,,
510,Pundi X (New),PUNDIX,pundix-new,0.1418476210507228,0.8309141,1.61023414,-7.88519258,36651516.16654909,1700431.20936856,258386541.0999244,258386541.0999244,258526640.0,2026-05-22,,
511,Rekt (rekt.com),REKT,rekt-eth,1.2957950851037434e-07,0.09540423,-0.49270269,-12.96256895,36517102.67575909,213742.70897564,281812325849619.0,420690000000000.0,420690000000000.0,2026-05-22,,
512,Janction,JCT,janction,0.0031728962922546,-0.39775566,-3.3959687,-30.03556353,36468278.45308337,4083756.35513229,11493687500.0,50000000000.0,50000000000.0,2026-05-22,,
513,Manta Network,MANTA,manta-network,0.0772234192508079,0.39055691,-0.74536568,-12.45267989,36365776.13978014,4894377.87960089,470916420.0780926,1000000000.0,,2026-05-22,,
514,Orbs,ORBS,orbs,0.0082828091232891,-1.12834698,-1.32655492,-4.57052109,36207650.12156619,3341514.25535496,4371421528.930285,10000000000.0,,2026-05-22,,
515,Pythia,PYTHIA,pythia,0.0361608329827227,-3.09236134,-7.01259236,-19.0485504,36094234.89407734,1018853.5464449,998158281.124851,998158281.124851,1000000000.0,2026-05-22,,
516,IOST,IOST,iostoken,0.0010944235291408,0.13738851,2.0795185,-7.05552453,36021352.41069919,5224735.58726586,32913539824.0,48100782546.0,90000000000.0,2026-05-22,,
517,Russell 2000 Tokenised ETF (xStock),IWMx,russell-2000-tokenised-etf-xstock,277.9,0.0,0.0,-2.25458127,36014986.72910093,502.6833056,129596.92957575,129596.92957575,,2026-05-22,,
518,OpenServ,SERV,openserv,0.0468421466623168,-1.00414799,-18.82410815,29.25452281,36068452.92998396,2511399.31957386,770000000.0,1000000000.0,1000000000.0,2026-05-22,,
519,UPCX,UPC,upcx,0.2882183369804215,0.11019622,3.74596904,-4.59863616,35757439.519154005,183908.25057279,124063721.6,780000000.0,780000000.0,2026-05-22,,
520,MVL,MVL,mvl,0.0012826717123296,-0.25642081,0.84195853,-2.48032297,35662068.852765754,120364.02298334,27802958863.102654,30000000000.0,30000000000.0,2026-05-22,,
521,Celo Dollar,CUSD,celo-dollar,1.000089845645303,-0.03359976,0.00299534,0.04705926,35557360.00631381,206519.90093776,35554165.61936053,57241566.21607361,1000000000000000.0,2026-05-22,,
522,TerraClassicUSD,USTC,terrausd,0.0063534460010103,0.33956769,0.51232164,-4.48150052,35434371.03426611,1294617.15437356,5577189296.742484,6080170165.860839,6080170793.731052,2026-05-22,,
523,BounceBit,BB,bouncebit,0.0314118094659793,-1.06006257,-4.26709097,-11.80201209,35349452.07631482,11324872.45613857,1125355485.0,2100000000.0,2100000000.0,2026-05-22,,
524,ConstitutionDAO,PEOPLE,constitutiondao,0.006955667127148,0.11253859,-0.26998075,-11.60928007,35196630.91782723,9448216.42271992,5060137334.7,5060137334.7,,2026-05-22,,
525,Espresso,ESP,espresso,0.0675577964652332,0.00865885,2.444719,-10.88956377,35167210.94997719,8195619.61264041,520550000.0,3590000000.0,,2026-05-22,,
526,UNIPOLY,UNP,unipoly,0.1601105978847031,-0.05682119,-0.58599059,-3.06213906,35101046.37426347,272295.47869849,219230000.0,1000000000.0,1000000000.0,2026-05-22,,
527,Ampleforth,AMPL,ampleforth,1.2388847720035283,0.10277312,0.57105056,3.68310092,35028839.55715122,3837.41139403,28274493.6,10630913.57552586,,2026-05-22,,
528,Mango,MNGO,mango-markets,0.0312705985666011,0.05857566,1.64324237,0.21068531,34943861.63687427,306.88781279,1117466989.397395,1117466989.397395,,2026-05-22,,
529,InitVerse,INI,initverse,0.0638414545039877,0.57257555,-22.85624765,-51.550029,34878874.80094085,594171.67074873,546335842.0,548785387.25,6000000000.0,2026-05-22,,
530,Decentralized Social,DESO,deso,3.921460743933765,0.1131327,1.45810082,3.1946925,34840359.15206632,15978.31780979,8884536.0,10808492.0,10808492.0,2026-05-22,,
531,Open Campus,EDU,open-campus,0.0459563548294703,0.04353941,-2.84010474,-6.39563829,34806992.087246306,6779112.89426064,757392361.0,1000000000.0,1000000000.0,2026-05-22,,
532,Perle,PRL,perle,0.1977508144038538,1.06754312,-1.18465496,-21.52446523,34606392.520674415,5307469.55729535,175000000.0,1000000000.0,1000000000.0,2026-05-22,,
533,Cyber,CYBER,cyberconnect,0.4893406010840465,0.25161567,1.31974348,-10.39345797,34343480.95521163,9002216.7958828,70183183.0,100000000.0,100000000.0,2026-05-22,,
534,Anchored Coins AEUR,AEUR,anchored-coins-aeur,1.1452250735637113,-0.30100678,-0.57024773,-1.18376306,34161611.12241142,2633.61775456,29829604.6,2193835.75,67009654.6,2026-05-22,,
535,SMART,SMART,smart-blockchain,0.0050820971888986,0.04138316,-0.4176622,-5.35005206,34153878.96005658,452196.87471603,6720430108.0,836732311077.0,836732311077.0,2026-05-22,,
536,Propy,PRO,propy,0.3405684673132643,-0.32711542,0.28541942,-5.81079454,34056846.73132643,3025891.36406106,100000000.0,100000000.0,,2026-05-22,,
537,Tornado Cash,TORN,torn,6.4626507779418185,10.61901927,12.69821878,-1.77024738,33995245.55515062,155054.66331515,5260263.43109587,9999997.246815,,2026-05-22,,
538,Gigachad,GIGA,gigachad-meme,0.0036277093938834,-1.13361845,-4.44608836,-25.98855206,33746446.99187073,2679304.24303554,9302411888.0,9603935545.16,10000000000.0,2026-05-22,,
539,Giggle Fund,GIGGLE,giggle-fund,34.055179626919376,-0.21294541,-2.99051198,-0.83949552,33720140.56514232,13243780.73742091,990161.87653545,990161.87653545,1000000.0,2026-05-22,,
540,Schwab International Equity Tokenised ETF (xStock),SCHFx,schwab-international-equity-tokenised-etf-xstock,27.59,0.0,3.14018692,0.61998541,33717235.7584,155.03444534,1222081.76,1222081.76,,2026-05-22,,
541,Bedrock,BR,bedrock-dao,0.1287893224249774,0.24766214,2.61111633,-4.01547467,33646210.48352534,1286453.64525832,261250000.0,1000000000.0,1000000000.0,2026-05-22,,
542,Backpack,BP,backpack-exchange,0.1341112079924712,1.04461109,1.4018007,-9.13422344,33527792.006057173,1428986.85983139,249999925.49421635,999999925.4942164,1000000000.0,2026-05-22,,
543,Illuvium,ILV,illuvium,4.562176870838457,0.05183802,1.60893663,-10.30580285,33485346.544163924,2830643.47390099,7339773.86063286,9163774.44480591,,2026-05-22,,
544,Gold tokenized ETF (xStock),GLDX,gold-tokenized-stock-xstock,415.3601834877962,0.00893293,-0.29782598,-2.14282356,33322625.12992388,356809.49886772,80225.85325852,80225.85325852,,2026-05-22,,
545,Memecoin,MEME,meme,0.0005255516170603,-0.07333007,-0.07345207,-11.71040542,33261246.804602053,5291319.5005901,63288258897.66666,69000000000.0,69000000000.0,2026-05-22,,
546,Locus Chain,LOCUS,locus-chain,0.007914499061275,-0.11316533,-0.46255879,11.46890284,33212341.220576927,78056.19862087,4196392085.392005,7000000000.0,7000000000.0,2026-05-22,,
547,Hive,HIVE,hive-blockchain,0.0606319719498121,0.3560476,1.06315615,-4.56968606,33128723.36144524,1784803.11213787,546390333.286,546390333.286,,2026-05-22,,
548,Liquity BOLD,BOLD,liquity-v2,1.0004497801595933,0.00391815,0.07285115,0.07883542,33078125.753542755,198152.05309746,33063254.55763115,33063254.55763115,,2026-05-22,,
549,τemplar,SN3,templar,7.839858214392,0.21129916,1.75838317,-13.08959669,33072230.201240864,826991.79087068,4218473.0,4218473.0,21000000.0,2026-05-22,,
550,CARV,CARV,carv,0.055864628913324,0.02052966,0.64059007,-10.41490623,32904325.98164229,2797366.06763883,589001066.0,1000000000.0,,2026-05-22,,
551,GMT,GMT,green-metaverse-token,0.0105385937155266,0.65272222,2.98301798,-16.0661685,32789782.12104839,109919783.90143123,3111400155.102167,5073850155.102167,,2026-05-22,,
552,MetaMask USD,mUSD,metamask-usd,1.0227891314930175,0.10081292,1.39338959,2.04129171,32822989.523930505,6039932.32756255,32091648.721391,32091648.721391,,2026-05-22,,
553,Atoshi,ATOS,atoshi,0.0362892477525607,0.23099244,-2.40046431,-6.06342296,32775019.97129659,19412.25546477,903160633.0,100000000000.0,100000000000.0,2026-05-22,,
554,MobileCoin,MOB,mobilecoin,0.1651628786777166,0.03647412,0.06245688,-2.74647417,32768270.040193103,6856.38887231,198399727.0,250000000.0,,2026-05-22,,
555,Global X Copper Miners Tokenised ETF (xStock),COPXx,global-x-copper-miners-tokenised-etf-xstock,83.82,0.0,1.79742531,-7.33001658,32751144.5052,715.25751792,390731.86,390731.86,,2026-05-22,,
556,Bounce Token,AUCTION,bounce-token,4.745846969773146,-0.05555793,0.74337296,-3.50121137,32748265.98444928,5293765.90862066,6900404.96312393,7641033.48570043,10000000.0,2026-05-22,,
557,MicroStrategy tokenized stock (xStock),MSTRX,microstrategy-tokenized-stock-xstock,166.13829152050215,-0.00577141,-1.14989846,-10.05375895,32745741.434821155,2756498.14172822,197099.30284663,383477.28898537,,2026-05-22,,
558,SwftCoin,SWFTC,swftcoin,0.0032716034007851,0.1553474,-0.97454765,-10.09941538,32716034.00785173,557964.04182686,10000000000.0,10000000000.0,,2026-05-22,,
559,Oracle tokenized stock (xStock),ORCLX,oracle-tokenized-stock-xstock,191.01481333513988,0.0,2.32105209,-2.65836818,32570662.725116894,17550.89828919,170513.80548152,170513.80548152,,2026-05-22,,
560,WOO,WOO,wootrade,0.0172332656108998,0.04826331,-0.01477392,-9.47626932,32549883.4086934,1905171.7204289,1888782088.2947376,1888782088.2947376,1888782088.2947376,2026-05-22,,
561,LCX,LCX,lcx,0.0342269764753244,1.35594695,7.29674451,-10.02488472,32489093.49608855,101182.7930634,949224759.0,949224759.0,,2026-05-22,,
562,GoPlus Security,GPS,goplus-security,0.0070265372258365,0.71040741,-3.57538413,-11.71843824,32452430.87631752,7661599.51354724,4618552472.331636,9822841360.54709,10000000000.0,2026-05-22,,
563,APRO,AT,apro,0.1294705253590279,1.02679397,0.67961878,-18.93409246,32367631.339756995,6056384.76429984,250000000.0,1000000000.0,1000000000.0,2026-05-22,,
564,DEAPcoin,DEP,deapcoin,0.0010807373394216,-0.07581949,-0.69318524,-1.59392646,32306373.215032905,254322.36192738,29892900001.32895,29892900001.32896,,2026-05-22,,
565,aixbt,AIXBT,aixbt,0.0323171021491687,-0.91534257,1.25569142,-3.12086439,32282033.80757653,15233771.85042116,998914867.3841392,998914867.3841392,1000000000.0,2026-05-22,,
566,Capybobo,PYBOBO,capybobo,0.0010243975270165,0.32585478,0.6619544,17.0657158,31813234.311691698,903227.15775575,31055555556.0,100000000000.0,100000000000.0,2026-05-22,,
567,Ontology Gas,ONG,ontology-gas,0.0672760147990085,-0.32101851,-0.77443038,-4.01341147,31686735.27907013,1197592.7938163,470996021.0,800000000.0,1000000000.0,2026-05-22,,
568,Euler,EUL,euler-finance,1.3096136540514745,0.26268648,-0.04049657,-6.23980518,31647252.356385365,4079731.3263099,24165334.75997301,27182818.28459045,27182818.28459045,2026-05-22,,
569,iShares Silver Trust Tokenized ETF (Ondo),SLVon,ishares-silver-trust-tokenized-etf-ondo,69.01532116039141,0.35818649,0.96267949,-5.96142341,31539961.98353284,5185129.15897655,456999.42350821,456999.42350821,,2026-05-22,,
570,Clearpool,CPOOL,clearpool,0.0322441973961585,-0.8225297,1.73178469,-9.30435313,31456985.6508212,1833687.58741973,975585940.7612014,993627634.645902,1000000000.0,2026-05-22,,
571,Ark,ARK,ark,0.1631793179477152,0.31752733,1.39302391,-8.31688825,31397351.8214794,880068.50880032,192410118.0,192410118.0,,2026-05-22,,
572,Chainbase,C,chainbase,0.0895930249497032,-0.61595829,9.67857114,9.12595872,31306362.590149127,10068317.85806622,349428570.0,1000000000.0,1000000000.0,2026-05-22,,
573,Kyber Network Crystal v2,KNC,kyber-network-crystal-v2,0.1494141080996537,0.25125859,3.26597589,1.37895179,31265996.2990818,4092552.30478459,209257323.13195303,240951888.4064145,,2026-05-22,,
574,Sign,SIGN,sign,0.0134474263512266,0.07448508,2.93062284,-14.73367951,30973905.357842848,7444901.99384129,2303333333.0,10000000000.0,10000000000.0,2026-05-22,,
575,Harmony,ONE,harmony,0.0020637325515241,0.49547752,-0.40365737,-11.83672341,30824061.821521018,1437989.20563869,14936073862.262917,14936073862.262917,,2026-05-22,,
576,Bitway,BTW,bitway-btw,0.0140107953751686,-0.0796775,-3.70020203,-9.74106724,30823749.82537109,8266569.1438586,2200000000.0,10000000000.0,10000000000.0,2026-05-22,,
577,Starpower,STAR,starpower,0.1652548190494456,0.20040914,-12.60433931,-27.74686264,30745563.40929456,4888093.52265846,186049421.0465065,553049421.0465065,1000000000.0,2026-05-22,,
578,EthereumPoW,ETHW,ethereum-pow,0.2831644586684723,-0.013316,0.56260057,-8.32583801,30530508.50014996,1885946.20636015,107818999.04993,107818999.04993,,2026-05-22,,
579,Sapien,SAPIEN,sapien-io,0.1220008721180946,0.10491927,0.88484951,-4.78043167,30500218.029523667,12791798.99517949,250000000.0,1000000000.0,1000000000.0,2026-05-22,,
580,Civic,CVC,civic,0.0304212412223773,0.10702139,2.09567084,-7.92664358,30421241.22237738,1820377.17102596,1000000000.0,1000000000.0,,2026-05-22,,
581,Arkham,ARKM,arkham,0.1347150013077342,0.06244444,4.65988565,2.10564533,30324346.794370968,92643870.0515102,225100000.0,1000000000.0,1000000000.0,2026-05-22,,
582,Railgun,RAIL,railgun,2.1179128197438573,10.403482,35.61514027,23.93797497,30269401.614992548,1742645.35137915,14292090.46416432,57500000.0,100000000.0,2026-05-22,,
583,Particle Network,PARTI,particle-network,0.0559699885909655,0.06184909,-0.50249538,-7.27669178,30164908.37382469,14670725.62629912,538947909.9999996,1000000000.0,1000000000.0,2026-05-22,,
584,KRAQ Tokenised Stock (xStock),KRAQx,kraq-tokenised-stock-xstock,9.95305,0.0,0.03065327,1.87359263,30133039.96815696,5.00153701,3027518.19474,3027518.19474,,2026-05-22,,
585,Staika,STIK,staika,0.2098748773049665,1.1440234,-3.60725907,-2.80408351,30103452.90659845,132214.77812191,143435237.66713393,249999837.667134,250000000.0,2026-05-22,,
586,Big Time,BIGTIME,big-time,0.0125990507622702,0.44891982,1.31751801,-8.53070054,30027902.53116825,4842192.01386596,2383346420.120106,5000000000.0,5000000000.0,2026-05-22,,
587,Microsoft tokenized stock (xStock),MSFTX,microsoft-tokenized-stock-xstock,421.2984483668794,0.26513213,-0.9733374,3.14866069,30025610.971989084,121196.65613727,71269.21802912,71269.21802912,,2026-05-22,,
588,Lista DAO,LISTA,lista-dao,0.0798200065692058,0.42242579,1.2921782,-9.25803663,29812768.973399483,3736643.95582826,373499956.3994162,795588564.255041,800000000.0,2026-05-22,,
589,API3,API3,api3,0.3440515149331443,0.35339819,0.39829532,-6.01323252,29733612.454418868,10644073.70762691,86421978.0,169600392.68111905,,2026-05-22,,
590,Phala Network,PHA,phala-network,0.035338138930962,0.9354848,5.26572822,2.65304309,29644016.236568216,13124965.83260529,838867499.3462976,1000000000.0,,2026-05-22,,
591,Steem,STEEM,steem,0.05399233315185,0.2607599,-0.20835536,-8.32811351,29593584.152819432,3965558.78934466,548107155.688,548107155.688,,2026-05-22,,
592,Flux,FLUX,zel,0.0719279890819156,-0.02560981,-0.79584059,-10.27668509,29489623.21281755,2726958.42840059,409988150.4991484,409988150.4991484,560000000.0,2026-05-22,,
593,Apple tokenized stock (xStock),AAPLX,apple-tokenized-stock-xstock,306.4553567917717,0.04417068,1.57969929,2.25747225,29421031.81306092,8143069.18319425,96004.29935722,186864.39931514,,2026-05-22,,
594,Brevis,BREV,brevis,0.1176581766162315,0.61705479,1.80400887,-8.77369136,29414544.15405789,20428698.96563537,250000000.0,1000000000.0,1000000000.0,2026-05-22,,
595,XPIN Network,XPIN,xpin-network,0.0012367726200796,0.39848177,-0.39393017,-16.70481684,29409607.33271208,3052760.64817248,23779316307.0,100000000000.0,100000000000.0,2026-05-22,,
596,Infinity Ground,AIN,infinity-ground,0.0977835076466846,1.51210083,-1.91710055,2.81369955,29429595.88676809,2107172.04868703,300966866.4485252,1000000000.0,1000000000.0,2026-05-22,,
597,Secret,SCRT,secret,0.084837199733767,0.52507009,-1.50539724,-10.86627892,29238724.941517595,1974693.32213368,344645097.11864,355856274.024069,,2026-05-22,,
598,Berkshire Hathaway tokenized stock (xStock),BRK.BX,berkshire-hathaway-tokenized-stock-xstock,479.0166655220895,0.00067323,-0.40099104,-0.61513525,29180736.71787052,3343.428286,60917.9989303,60917.9989303,,2026-05-22,,
599,WAX,WAXP,wax,0.0063176927031937,0.24463067,0.95925662,-6.50858348,29102430.698879343,1078650.21229546,4606496717.411907,4608433461.251633,,2026-05-22,,
600,Victoria VR,VR,victoria-vr,0.0017319007531555,0.05425762,0.09765339,3.23162648,29095932.653013524,758631.86383473,16800000000.0,16800000000.0,16800000000.0,2026-05-22,,
601,Across Protocol,ACX,across-protocol,0.0412065521938258,-0.14511985,-0.71959709,-4.29889999,29036514.81486896,2083888.4445115,704657712.644535,1000000000.0,1000000000.0,2026-05-22,,
602,DOGS,DOGS,dogs,5.619407137474307e-05,-0.73574208,-4.09888193,-7.34817756,29038286.38289848,17053526.47240373,516750000000.0,550000000000.0,550000000000.0,2026-05-22,,
603,UNS TOKEN,UNS,uns-token,0.2728785157481015,-0.06480347,2.38294652,-5.21353937,28817117.35276566,1336.93894786,105604200.0,1000000000.0,1000000000.0,2026-05-22,,
604,Liquity USD,LUSD,liquity-usd,1.0042130362733277,0.0,0.16117202,0.11498789,28630253.97934711,0.0,28510139.72652164,28510139.72652164,,2026-05-22,,
605,AI Companions,AIC,ai-companions,0.0381708178164013,3.01568306,4.26102241,33.63346726,28628101.911055665,1371265.4363642,749999700.0,1000000000.0,1000000000.0,2026-05-22,,
606,Collect on Fanable,COLLECT,collect-on-fanable,0.0532729653685754,-0.7172318,4.11073697,-9.60234538,28607582.40292504,4293757.66289143,537000000.0,3000000000.0,3000000000.0,2026-05-22,,
607,Blast,BLAST,blast,0.0004621595481669,0.58039648,1.74941591,-6.20376594,28599685.56157888,2100449.22490431,61882710581.25633,100000000000.0,100000000000.0,2026-05-22,,
608,Lisk,LSK,lisk,0.1225140361880782,0.09002909,0.30841637,-5.0879712,28591702.33447436,4479572.40791088,233374911.3495993,400000000.0,400000000.0,2026-05-22,,
609,USDK,USDK,usdk,0.9967601494714616,0.0,0.0,-2.69769844,28507412.04161456,0.0,28600072.0,28600072.0,,2026-05-22,,
610,Tokenlon Network Token,LON,tokenlon-network-token,0.230240738976442,-1.37473746,-1.21158593,-3.26561454,28427570.741471585,570.83446472,123468899.84739088,140451028.83876702,200000000.0,2026-05-22,,
611,SATS (Ordinals),SATS,sats-ordinals,1.3431037062363158e-08,0.17468922,-1.67255523,-7.89045718,28205177.83096263,2877347.44590572,2100000000000000.0,2100000000000000.0,2100000000000000.0,2026-05-22,,
612,IQ,IQ,iq,0.0010848200467104,-0.02970017,0.82765853,-3.99473743,28177071.94386674,1292991.84893609,25973959486.929,25973959486.929,60000000000.0,2026-05-22,,
613,Yield Guild Games,YGG,yield-guild-games,0.0384232795639919,-0.07223646,2.3703242,-9.64002327,28172000.987684704,10326758.30522685,733201364.052376,999716389.322777,1000000000.0,2026-05-22,,
614,Uquid Coin,UQC,uquid-coin,2.8141566953121213,-0.00358876,0.0017712,-0.14544545,28141566.95312121,24913.43161891,10000000.0,40000000.0,,2026-05-22,,
615,Alaya Governance Token,AGT,alaya-ai,0.0122007162792561,0.36251579,15.9638194,7.77292856,28130296.724549003,4176015.08236972,2305626660.0,5000000000.0,5000000000.0,2026-05-22,,
616,Cartesi,CTSI,cartesi,0.0305042275087973,-0.14910671,0.77158482,-5.69412071,27882668.86937176,1785334.50630986,914059169.7111655,1000000000.0,1000000000.0,2026-05-22,,
617,Audius,AUDIO,audius,0.0194184077553759,0.06650491,-0.03280475,-7.40675409,27625339.974985763,4083825.63355811,1422636723.0,1422636723.0,,2026-05-22,,
618,Electronic USD,eUSD,electronic-usd,0.9999549340658428,0.00315964,0.00430642,0.08788221,27493471.9251644,153168.15608792,27494711.0,27494711.0,,2026-05-22,,
619,Spell Token,SPELL,spell-token,0.0001602245981779,0.11824486,-1.00330823,-7.46312298,27480207.522665147,2375910.73396964,171510541047.746,196008739620.0,,2026-05-22,,
620,iShares Silver Trust Tokenised ETF (xStock),SLVx,ishares-silver-trust-tokenised-etf-xstock,69.01428959020488,0.39164745,0.43865818,-6.11484703,27444706.1886109,152210.0553926,397667.01,397667.01,,2026-05-22,,
621,AI Analysis Token,AIAT,ai-analysis-token,0.1874223236492639,2.45451337,3.59225109,18.79196618,27436653.181137845,360974.27181864,146389462.2952275,500000000.0,500000000.0,2026-05-22,,
622,Symbol,XYM,symbol,0.004196868166202,1.64408124,0.78887396,-5.1364918,27349829.85401704,78603.44027419,6516723606.966886,8533379393.37147,8999999999.0,2026-05-22,,
623,Cisco tokenized stock (xStock),CSCOX,cisco-tokenized-stock-xstock,118.7171884571702,-0.00197596,2.69978515,2.97811793,27268677.12059781,1367.36605253,229694.43157286,229694.43157286,,2026-05-22,,
624,Klickl Token,KLK,klickl-token,0.2721392935294444,0.02351864,-0.14057906,-8.3885833,27213929.35294444,122374.90332934,100000000.0,100000000.0,1000000000.0,2026-05-22,,
625,dKargo,DKA,dkargo,0.0054276981337738,-0.66387246,0.04244811,-10.9064039,27138490.668869324,1463938.4514762,5000000000.0,5000000000.0,5000000000.0,2026-05-22,,
626,MiL.k,MLK,milk-alliance,0.0491668833554158,-0.07500944,0.51887783,-6.81466116,27095631.398571435,2092795.5551185,551095158.9651,986245419.0,986245419.0,2026-05-22,,
627,Xertra,STRAX,stratis-new,0.0124761108605912,0.00124756,0.55184319,-7.33705616,27040696.66645094,327049.47314307,2167397914.9917045,2167397914.9917045,,2026-05-22,,
628,Shentu,CTK,shentu,0.1693854456911811,0.14531374,-1.96511411,-15.00905211,27005234.2478664,1470851.87225596,159430665.0,159430665.0,,2026-05-22,,
629,Metal DAO,MTL,metal,0.2975546008369266,0.09886231,1.27365429,-5.82800956,26969133.50931461,1184561.43084706,90635915.0,90635915.0,,2026-05-22,,
630,Moonriver,MOVR,moonriver,2.3520214487720508,1.10235985,3.33955765,-8.769203,26932014.46492317,5126171.59895532,11450582.0,12503313.0,,2026-05-22,,
631,Bit Digital Tokenised Stock (xStock),BTBTx,bit-digital-tokenised-stock-xstock,1.86,0.0,0.0,0.0,26845172.60141664,37.2,14432888.49538529,14432888.49538529,,2026-05-22,,
632,MEET48,IDOL,meet48,0.0256264464233637,0.19595683,-0.84589712,-0.85543976,26815513.53740787,1752910.63824979,1046400000.0,4800000000.0,4800000000.0,2026-05-22,,
633,deBridge,DBR,debridge,0.0138678757514681,-0.38794914,-0.19014804,-1.43947701,26691285.770266265,4331078.19916544,1924684519.0,10000000000.0,10000000000.0,2026-05-22,,
634,Usual,USUAL,usual,0.014911441288009,0.27574019,3.67648658,-3.51965524,26643654.50231429,24715397.52343746,1786792704.186127,1820769958.7886248,3000000000.0,2026-05-22,,
635,Biconomy,BICO,biconomy,0.0266339059977282,-0.59549677,3.43676746,-1.52955089,26640373.006728616,5720201.73309248,1000242811.1370852,1000000000.0,1000000000.0,2026-05-22,,
636,Opinion,OPN,opinion,0.1888357844290257,-0.32158214,1.52119947,1.05626113,26543561.85880558,16934670.85765595,140564257.66474378,1000000000.0,1000000000.0,2026-05-22,,
637,Tesla Tokenized Stock (Ondo),TSLAon,tesla-tokenized-stock-ondo,419.1244708864903,0.12748343,-0.60008402,-4.40881292,26488690.41491876,4879886.94561069,63200.05691601,63200.05691601,,2026-05-22,,
